Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3363,Halle(Saale)Hbf (an 02:35),Berlin-Lichterfelde Ost
00:57,RE 94087,Eberswalde Hbf (an 23:51),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
06:16 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
08:18 (+6),RE 3306,Berlin Hbf (an 08:32),Berlin-Lichterfelde Ost
08:50 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
09:19,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
10:30,RE 3308,Berlin Hbf (Tiefgeschoß) (an 10:51),Berlin-Lichterfelde Ost
10:46 (+22),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:46,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:18,RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:49 (+5),RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
12:27 (+3),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:46 (+11),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:46,RE3,Hannover Hbf (an 23:15),Berlin-Lichterfelde Ost
13:25 (+7),RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:56 (+2),RE 3309,Jüterbog (an 14:32),Berlin-Lichterfelde Ost
14:31 (+3),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:46 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:24 (+6),RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:57 (+22),RE 3311,Jüterbog (an 16:33),Berlin-Lichterfelde Ost
16:29 Ausfall,RE 3314,Berlin Hbf (an 16:42),Berlin-Lichterfelde Ost
16:46 (+51),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
17:24 Ausfall,RE 3352,Berlin Hbf (an 17:39),Berlin-Lichterfelde Ost
17:57 Ausfall,RE 3313,Jüterbog (an 18:33),Berlin-Lichterfelde Ost
18:26 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:46 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:25 (+19),RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
20:20,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:20,RE 3,Saarbrücken Hbf (an 20:10),Berlin-Lichterfelde Ost
21:20,RE 3356,Berlin Hbf (an 21:33),Berlin-Lichterfelde Ost
22:46,RE 3357,Zahna (an 23:51),Berlin-Lichterfelde Ost
23:48 (+2),RE 3319,Großbeeren (an 23:56),Berlin-Lichterfelde Ost
23:48,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
23:48,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
