Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:09,RE 73750,Berlin Hbf (an 23:56),Berlin Ostbahnhof
00:11,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Ostbahnhof
00:11 (+11),ICE 2401,München Hbf (an 12:25),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
01:03,RE 62041,Albrechtshof (an 01:37),Berlin Ostbahnhof
01:03,RE8,Nienburg(Weser) (an 09:03),Berlin Ostbahnhof
01:05 (+8),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10 (+8),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30 (+1),RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 91824,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
02:03 (+4),RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08 (+3),RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57 (+4),RE 73755,Kirchmöser (an 04:15),Berlin Ostbahnhof
03:03 (+1),RE 62043,Albrechtshof (an 03:37),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:56 (+1),RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12 (+1),ICE 646,Essen Hbf (an 08:35),Berlin Ostbahnhof
04:16 (+4),ICE 2571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:50,RE 73717,Magdeburg Hbf (an 06:45),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:59 (+1),ICE 1001,München Hbf (an 10:02),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07 (+1),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Halle(Saale)Hbf (an 14:03),Berlin Ostbahnhof
05:17 (+1),45465,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:17,ICE22046,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:17,ICE45465,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Ostbahnhof
05:20 (+3),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 91754,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Berlin Hbf (an 05:48),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),IC 240,Amsterdam Centraal (an 12:26),Berlin Ostbahnhof
05:56 (+9),RE 3704,Senftenberg (an 07:42),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:15 (+1),ICE 2573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
06:21,ICE 119,Innsbruck Hbf (an 19:05),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30,RE 91056,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE2,Dresden Hbf (an 20:32),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:50,RE 73721,Magdeburg Hbf (an 08:48),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56 (+1),ICE 1052,Aachen Hbf (an 13:12),Berlin Ostbahnhof
07:00 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Ostbahnhof
07:02 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:11 (+1),DPN,Bergen auf Rügen (an 16:20),Berlin Ostbahnhof
07:20 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+2),RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25 (+1),RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+20),45462,Berlin-Spandau (an 07:58),Berlin Ostbahnhof
07:33,ICE 944,Hamm(Westf)Hbf (an 10:47),Berlin Ostbahnhof
07:33,ICE22044,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:33,ICE45462,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+1),RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:44 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Ostbahnhof
07:50,RE 73723,Magdeburg Hbf (an 09:45),Berlin Ostbahnhof
07:53 (+6),IC 148,Amsterdam Centraal (an 14:26),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
07:58,RE7,Stralsund Hbf (an 15:13),Berlin Ostbahnhof
08:02,RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:17,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
08:17 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:23 (+2),FLX 1230,Köln Hbf (an 13:55),Berlin Ostbahnhof
08:25 (+11),RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 91760,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Essen Hbf (an 12:35),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:44 (+1),ICE 652,Bonn Hbf (an 13:38),Berlin Ostbahnhof
08:50,RE 73646,Magdeburg Hbf (an 10:46),Berlin Ostbahnhof
08:50,RE 73725,Magdeburg Hbf (an 10:46),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+8),ICE 1050,Köln Hbf (an 14:43),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+9),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07 (+10),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20 (+7),RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
