Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:19,RE 3745,Calau(Nl) (ab 22:55),Berlin Alexanderplatz
00:33,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:47,RE 62038,Wustermark (ab 00:02),Berlin Alexanderplatz
00:59,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:53),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:53,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Alexanderplatz
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:11,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:29,RE 3104,Berlin-Charlottenburg (ab 06:13),Berlin Alexanderplatz
06:52 (+10),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Alexanderplatz
07:11,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 05:53),Berlin Alexanderplatz
07:29,RE 3106,Berlin-Charlottenburg (ab 07:13),Berlin Alexanderplatz
07:47,RE 18755,Cottbus Hbf (ab 06:14),Berlin Alexanderplatz
07:47,RE 62004,Elstal (ab 07:07),Berlin Alexanderplatz
07:52 (+8),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Alexanderplatz
08:05 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:29,RE 3108,Berlin-Charlottenburg (ab 08:13),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Elstal (ab 08:07),Berlin Alexanderplatz
08:52 (+15),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
