Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+76),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:23,ICE 9,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+3),ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Südkreuz
10:33,ICE 507,Hamburg Hbf (ab 08:17),Berlin Südkreuz
10:39 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:39,RE 94206,Berlin Hbf (Tiefgeschoß) (ab 10:32),Berlin Südkreuz
10:43 (+20),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50 (+5),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:50 (+29),ICE 2546,Frankfurt(Main)Hbf (ab 05:45),Berlin Südkreuz
10:56 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:58 (+22),ICE 599,Berlin Hbf (Tiefgeschoß) (ab 10:52),Berlin Südkreuz
11:03 (+1),EC 379,Berlin Hbf (Tiefgeschoß) (ab 10:59),Berlin Südkreuz
11:05 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
11:06,ICE 373,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:09 (+4),ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+6),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Südkreuz
11:33 (+28),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:38,ICE 1076,Dresden Hbf (ab 09:30),Berlin Südkreuz
11:39,ICE 705,Hamburg Hbf (ab 09:36),Berlin Südkreuz
11:42,RE 3307,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
12:00,IC 2177,Warnemünde (ab 09:33),Berlin Südkreuz
12:00 (+1),RE 52177,Berlin Hbf (ab 11:56),Berlin Südkreuz
12:09 (+15),ICE 1005,Berlin Hbf (Tiefgeschoß) (ab 12:04),Berlin Südkreuz
12:10 (+23),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+3),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:18 (+10),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:22 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+9),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:23,RE 4368,Luzern (ab 10:57),Berlin Südkreuz
12:33 (+4),ICE 509,Hamburg Hbf (ab 10:21),Berlin Südkreuz
12:39 (+6),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 Ausfall,ICE 2914,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin Südkreuz
12:42 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:45 (+12),ICE 270,Karlsruhe Hbf (ab 05:58),Berlin Südkreuz
12:50 (+18),ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:53,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:58 (+1),ICE 1211,Berlin Hbf (Tiefgeschoß) (ab 12:53),Berlin Südkreuz
13:00,ICE 694,Stuttgart Hbf (ab 06:35),Berlin Südkreuz
13:06 (+8),EC 175,Berlin Hbf (Tiefgeschoß) (ab 13:00),Berlin Südkreuz
13:09,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+5),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+4),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+4),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:25,IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:39,ICE 707,Hamburg Hbf (ab 11:36),Berlin Südkreuz
13:41 (+17),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+17),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+17),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:59 (+4),FLX 1363,Hamburg-Bergedorf (ab 11:57),Berlin Südkreuz
14:01 (+1),IC 2179,Warnemünde (ab 11:35),Berlin Südkreuz
14:01 (+2),RE 52179,Berlin Hbf (ab 13:56),Berlin Südkreuz
14:09 (+12),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+12),ICE 95,Hamburg Hbf (ab 12:04),Berlin Südkreuz
14:10 (+7),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 (+10),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:19,RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:34 (+48),ICE 1601,Hamburg Hbf (ab 12:21),Berlin Südkreuz
14:34 (+48),ICE 1711,Ostseebad Binz (ab 09:58),Berlin Südkreuz
14:39 (+9),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 Ausfall,ICE 2502,Göttingen (ab 12:09),Berlin Südkreuz
14:46 (+31),ICE 2910,Göttingen (ab 12:09),Berlin Südkreuz
14:46 Ausfall,ICE 992,Göttingen (ab 12:09),Berlin Südkreuz
14:47 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Südkreuz
14:50,ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:53 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:58 (+15),ICE 693,Berlin Hbf (Tiefgeschoß) (ab 14:53),Berlin Südkreuz
15:02,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
15:03 (+43),EC 177,Berlin Hbf (Tiefgeschoß) (ab 14:59),Berlin Südkreuz
15:04,ICE 377,Berlin Hbf (Tiefgeschoß) (ab 14:56),Berlin Südkreuz
15:06,ICE 933,Ostseebad Binz (ab 10:14),Berlin Südkreuz
15:09 (+6),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+13),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:18 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+1),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:24 (+1),IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:33 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39,ICE 709,Hamburg Hbf (ab 13:36),Berlin Südkreuz
15:42 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
16:04 (+2),IC 2271,Warnemünde (ab 13:34),Berlin Südkreuz
16:04 (+2),RE 52271,Berlin Hbf (ab 16:00),Berlin Südkreuz
16:09 (+6),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+4),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Südkreuz
16:15 (+25),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:17 (+3),ICE 1007,Berlin Hbf (ab 16:11),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:28,RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:34 (+1),ICE 603,Hamburg Hbf (ab 14:35),Berlin Südkreuz
16:39 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+51),ICE 798,Göttingen (ab 14:09),Berlin Südkreuz
16:43 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:44 (+8),EC 179,Berlin Hbf (Tiefgeschoß) (ab 16:40),Berlin Südkreuz
16:47 (+5),ICE 372,Interlaken Ost (ab 05:30),Berlin Südkreuz
16:50 (+4),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:53 (+7),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:53,ICE 695,Berlin Hbf (ab 16:47),Berlin Südkreuz
16:59 (+103),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
17:06,ICE 939,Hamburg Hbf (ab 14:50),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:09 (+6),ICE 877,Berlin Hbf (Tiefgeschoß) (ab 17:04),Berlin Südkreuz
17:11 (+35),FLX 1242,Basel Bad Bf (ab 09:49),Berlin Südkreuz
17:13 (+7),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+2),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22,RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+7),IC 2174,Dresden Hbf (ab 15:23),Berlin Südkreuz
17:39 (+1),ICE 801,Hamburg Hbf (ab 15:36),Berlin Südkreuz
17:40 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+17),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+20),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:52 (+8),FLX 1366,Leipzig Hbf (ab 16:10),Berlin Südkreuz
18:09 (+6),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:17 (+1),ICE 1009,Berlin Hbf (Tiefgeschoß) (ab 18:12),Berlin Südkreuz
18:22 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24,RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:30,IC 17,Nürnberg Hbf (ab 00:26),Berlin Südkreuz
18:30 (+3),IC 2171,Warnemünde (ab 15:51),Berlin Südkreuz
18:34,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:39 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+9),ICE 370,Basel SBB (ab 10:13),Berlin Südkreuz
18:46,ICE 796,Göttingen (ab 16:09),Berlin Südkreuz
18:50 (+7),ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:51 (+1),ICE 697,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:53,EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:58 (+10),RE 18493,Genève-Aéroport (ab 00:10),Berlin Südkreuz
18:58,RE 5,Neustrelitz Hbf (ab 17:33),Berlin Südkreuz
19:00 (+15),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
19:03 (+1),ICE 871,Berlin Hbf (Tiefgeschoß) (ab 18:59),Berlin Südkreuz
19:09 (+3),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+5),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+3),ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+1),IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:33 (+3),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:39 (+1),ICE 803,Hamburg Hbf (ab 17:13),Berlin Südkreuz
19:42 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:45,NJ 457,Berlin Hbf (ab 19:40),Berlin Südkreuz
19:47 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
20:00,FLX 1367,Hamburg-Bergedorf (ab 17:56),Berlin Südkreuz
20:09,ICE 1119,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:10 (+4),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:20,RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:34 (+1),ICE 1717,Ostseebad Binz (ab 16:27),Berlin Südkreuz
20:39 (+4),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+8),ICE 794,Göttingen (ab 18:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:45 (+1),ICE 278,Basel SBB (ab 12:13),Berlin Südkreuz
20:50 (+2),ICE 1104,München Hbf (ab 16:53),Berlin Südkreuz
20:54 (+4),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
21:01 (+65),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:11,RE 62182,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:21 (+3),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
21:30 (+112),ICE 699,Hamburg Hbf (ab 19:38),Berlin Südkreuz
21:42,RE 3,Berlin Potsdamer Platz (ab 00:45),Berlin Südkreuz
21:42 (+37),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:46 (+24),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:49 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
22:10 (+1),RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:10,RE 62184,Rathenow (ab 21:12),Berlin Südkreuz
22:15 (+17),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+26),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+15),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:32 (+2),IC 297,Fürth Hbf (ab 04:54),Berlin Südkreuz
22:38 (+23),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:44 (+2),ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
22:48 (+43),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:50 (+4),ICE 1102,München Hbf (ab 18:52),Berlin Südkreuz
22:50,ICE 8,Berlin Hbf (Tiefgeschoß) (ab 15:04),Berlin Südkreuz
22:57 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:25 (+2),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:41,RE 3319,Ludwigsfelde (ab 00:04),Berlin Südkreuz
23:41,RE 3358,Ludwigsfelde (ab 00:04),Berlin Südkreuz
23:43 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
