Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:02 (+2),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:48 (+2),RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49 Ausfall,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:48 (+3),RB 61106,Templin Stadt (ab 06:32),Berlin-Hohenschönhausen
07:49 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Hohenschönhausen
08:02 (+3),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:03 Ausfall,RB 18209,Oranienburg (ab 07:45),Berlin-Hohenschönhausen
08:12 (+1),RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
09:02,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:48 (+2),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:02 (+2),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:48 (+9),RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:02 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
11:49 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Hohenschönhausen
12:02,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:48,RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
12:49 Ausfall,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:03 Ausfall,RB 18219,Oranienburg (ab 12:45),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
13:49 Ausfall,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Hohenschönhausen
14:02 (+3),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:03 Ausfall,RB 18221,Oranienburg (ab 13:45),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
14:49 Ausfall,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:02,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:03 Ausfall,RB 18223,Oranienburg (ab 14:45),Berlin-Hohenschönhausen
20:48,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
22:48,RB 61136,Templin Stadt (ab 21:32),Berlin-Hohenschönhausen
23:01 (+1),RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46 (+8),RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
