Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:37,RE 93748,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:37,RE 73753,Potsdam Hbf (an 02:06),Berlin Friedrichstr
03:03,RE 73755,Berlin-Wannsee (an 03:26),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:28),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:26,RE 2,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Potsdam Hbf (an 06:29),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:37,RE 73761,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:15,RE 62007,Dorf Mecklenburg (an 10:26),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:57,RE 93056,Potsdam Hbf (an 08:29),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Berlin-Spandau (an 09:54),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Friedrichstr
09:49 (+2),RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:49,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Friedrichstr
10:09,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstr
10:10,RE 3717,Berlin-Wannsee (an 10:33),Berlin Friedrichstr
10:13,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Pillgram (an 11:21),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:28,RE 3747,Berlin-Wannsee (an 10:51),Berlin Friedrichstr
10:33,RE 3113,Berlin-Spandau (an 10:54),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44 (+2),RE 61994,Flughafen BER (an 11:15),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:57,RE 93062,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Friedrichstr
11:10,RE 3719,Berlin-Wannsee (an 11:33),Berlin Friedrichstr
11:15 (+1),RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49 (+1),RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:57,RE 93064,Brandenburg Hbf (an 12:53),Berlin Friedrichstr
12:02,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Friedrichstr
12:10 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Berlin-Spandau (an 12:54),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49 (+3),RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:57,RE 93066,Potsdam Hbf (an 13:29),Berlin Friedrichstr
13:02,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Friedrichstr
13:10,RE 3723,Berlin-Wannsee (an 13:33),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33,RE 3119,Berlin-Spandau (an 13:54),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:57,RE 93068,Berlin-Wannsee (an 14:20),Berlin Friedrichstr
14:02,RE 73730,Berlin Ostbahnhof (an 14:09),Berlin Friedrichstr
14:10 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Friedrichstr
14:26,RE 26107,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44 (+16),RE 61998,Flughafen BER (an 15:15),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49 (+4),RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:57,RE 93070,Berlin-Wannsee (an 15:20),Berlin Friedrichstr
15:02,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Friedrichstr
15:10 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Pillgram (an 16:21),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49 (+2),RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 93072,Brandenburg Hbf (an 16:53),Berlin Friedrichstr
16:02,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Friedrichstr
