Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:02,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:11 (+2),ICE 2948,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
00:11 (+28),ICE 948,Köln Hbf (an 06:57),Berlin Ostbahnhof
00:24 (+12),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostbahnhof
00:30,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Ostbahnhof
00:37,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Nauen (an 01:56),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Ostbahnhof
01:30 (+1),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32 Ausfall,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:32 (+6),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37 (+9),FEX19880,Berlin Friedrichstr (an 01:43),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08 Ausfall,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:08,RE7,Nürnberg Hbf (an 20:36),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
