Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Potsdamer Platz
00:51,RE 52836,Schwerin Hbf (ab 22:13),Berlin Potsdamer Platz
04:48,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:23,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:52,RE 3167,Berlin Südkreuz (ab 05:49),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
07:04,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:23,RE 3342,Berlin Südkreuz (ab 07:19),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:51,RE 3169,Berlin Südkreuz (ab 07:48),Berlin Potsdamer Platz
08:01,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29,RE 3306,Berlin Südkreuz (ab 08:25),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+3),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:13,RB 18607,Wustermark (ab 08:38),Berlin Potsdamer Platz
09:18 (+10),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:23,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Potsdamer Platz
09:35,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39 (+5),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:51,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Potsdamer Platz
10:05 (+2),RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:14,RB 18609,Wustermark (ab 09:38),Berlin Potsdamer Platz
10:19 (+7),RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+6),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
