Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:45,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Potsdamer Platz
07:51,RE 3169,Berlin Südkreuz (ab 07:48),Berlin Potsdamer Platz
08:01,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:14,RB 18605,Wustermark (ab 07:38),Berlin Potsdamer Platz
08:19 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:18 (+9),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:23,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Potsdamer Platz
09:35 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:51,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Potsdamer Platz
10:19 (+7),RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Potsdamer Platz
10:40 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
11:07,RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:13,RB 18611,Wustermark (ab 10:38),Berlin Potsdamer Platz
11:18 Ausfall,RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:22,RE 3346,Berlin Südkreuz (ab 11:19),Berlin Potsdamer Platz
11:36,RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52,RE 3173,Berlin Südkreuz (ab 11:49),Berlin Potsdamer Platz
12:17 (+8),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Berlin Südkreuz (ab 12:24),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:18 (+3),RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Berlin Südkreuz (ab 13:19),Berlin Potsdamer Platz
13:35,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:49,RE 3175,Berlin Südkreuz (ab 13:45),Berlin Potsdamer Platz
14:05,RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:13,RB 18617,Wustermark (ab 13:38),Berlin Potsdamer Platz
14:14,RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
15:18,RE 4361,Rostock Hbf (ab 12:37),Berlin Potsdamer Platz
15:22,RE 3350,Berlin Südkreuz (ab 15:19),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
16:23,RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:44,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Potsdamer Platz
16:50,RE 3157,Berlin Südkreuz (ab 16:47),Berlin Potsdamer Platz
17:08,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:34,RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:51,RE 3179,Berlin Südkreuz (ab 17:47),Berlin Potsdamer Platz
18:12,RB 18625,Wustermark (ab 17:38),Berlin Potsdamer Platz
18:28,RE 3316,Berlin Südkreuz (ab 18:24),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:44,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:50,RE 3159,Berlin Südkreuz (ab 18:47),Berlin Potsdamer Platz
19:07,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:13,RB 18627,Wustermark (ab 18:38),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:23,RE 3354,Berlin Südkreuz (ab 19:19),Berlin Potsdamer Platz
19:38,RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:52,RE 3181,Berlin Südkreuz (ab 19:49),Berlin Potsdamer Platz
20:12,RB 18629,Wustermark (ab 19:38),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:50,RE 3161,Berlin Südkreuz (ab 20:47),Berlin Potsdamer Platz
21:07,RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:23,RE 3356,Berlin Südkreuz (ab 21:19),Berlin Potsdamer Platz
21:49,RE 3183,Berlin Südkreuz (ab 21:45),Berlin Potsdamer Platz
22:12,RE 3180,Stendal Hbf (ab 20:33),Berlin Potsdamer Platz
22:18,RB 18633,Wustermark (ab 21:38),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
22:44,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Potsdamer Platz
22:49,RE 52834,Schwerin Hbf (ab 20:13),Berlin Potsdamer Platz
23:02,RE 3185,Berlin Südkreuz (ab 22:58),Berlin Potsdamer Platz
23:14,RB 18635,Wustermark (ab 22:38),Berlin Potsdamer Platz
23:40 (+4),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
