Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:17,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02 (+7),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:05,RE8,Elsterwerda (an 23:39),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Leipzig Hbf (an 06:42),Berlin Südkreuz
05:33,ICE 2563,Erfurt Hbf (an 07:28),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Uelzen (an 07:27),Berlin Südkreuz
05:34,ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:36,RE5,Rostock Hbf (an 07:23),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:27),Berlin Südkreuz
05:44 (+13),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+1),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 (+1),RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20,ICE 2928,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+9),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 Ausfall,RB 18602,Nauen (an 07:27),Berlin Südkreuz
