Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:05,06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+1),09:03,RE 3306,Luckenwalde (ab 08:35),4
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05 (+1),10:06,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:36 (+11),10:47,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53 (+1),10:54,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+1),11:03,RE 3308,Luckenwalde (ab 10:35),4
11:21 (+9),11:30,RE 3150,Rathenow (ab 10:02),3
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05 (+1),12:06,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:53 (+6),12:59,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+1),13:03,RE 3310,Luckenwalde (ab 12:35),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05 (+2),14:07,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:36 (+6),16:42,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53 (+11),17:04,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+7),17:09,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+7),17:28,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
18:05 (+2),18:07,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53 (+2),18:55,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+6),19:08,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:21 (+24),19:45,RE 3158,Rathenow (ab 18:02),3
20:05 (+1),20:06,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52 (+6),20:58,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+9),21:11,RE 3318,Luckenwalde (ab 20:35),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
