Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+1),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:09 (+3),ICE 500,München Hbf (ab 17:23),Berlin Gesundbrunnen
05:47,RB 18501,Nauen (ab 05:08),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:40,IC 2914,Leipzig Hbf (ab 05:14),Berlin Gesundbrunnen
06:40 (+35),IC 2934,Nürnberg Hbf (ab 00:03),Berlin Gesundbrunnen
06:47,RB 18503,Nauen (ab 06:08),Berlin Gesundbrunnen
06:51,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:17,RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 18505,Nauen (ab 07:08),Berlin Gesundbrunnen
07:49,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:06,ICE 505,Hamburg-Altona (ab 06:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:38,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:38,NJ 456,Graz Hbf (ab 19:15),Berlin Gesundbrunnen
08:41 (+8),ICE 2916,Berlin Südkreuz (ab 08:17),Berlin Gesundbrunnen
08:47,RB 18507,Nauen (ab 08:08),Berlin Gesundbrunnen
08:48 (+50),NJ 40469,Erfurt Hbf (ab 06:30),Berlin Gesundbrunnen
08:56,EC 173,Hamburg-Altona (ab 06:35),Berlin Gesundbrunnen
08:58,ICE 806,Leipzig Hbf (ab 07:16),Berlin Gesundbrunnen
08:58,ICE 870,Dresden Hbf (ab 07:00),Berlin Gesundbrunnen
09:04 (+8),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:04 (+9),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:08 (+12),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:16,RE 3110,Nauen (ab 08:37),Berlin Gesundbrunnen
09:33,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:47,RB 18509,Nauen (ab 09:08),Berlin Gesundbrunnen
09:48 (+4),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Gesundbrunnen
09:52,ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Gesundbrunnen
10:04 (+18),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:05,ICE 507,Hamburg-Altona (ab 07:55),Berlin Gesundbrunnen
10:17 (+9),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:41 (+8),ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:04 (+32),ICE 696,Frankfurt(Main)Hbf (ab 06:03),Berlin Gesundbrunnen
