Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 3165,Berlin Hbf (ab 00:24),4
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:45,05:45,RE 3103,Cottbus Hbf (ab 04:00),4
06:10,06:10,RE 3104,Nauen (ab 05:39),3
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:48,06:48,RE 3105,Cottbus Hbf (ab 04:57),4
07:10,07:10,RE 3106,Nauen (ab 06:39),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:03),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+1),09:27,RE 62008,Wismar (ab 06:21),3
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+2),10:31,RE 62013,Elsterwerda (ab 08:40),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
11:24 (+2),11:26,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+2),11:28,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27 (+1),12:28,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+4),13:02,RE 3152,Rathenow (ab 12:02),3
12:59 (+2),13:01,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+5),13:29,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+6),13:33,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:29 (+2),14:31,RE 62021,Baruth(Mark) (ab 13:20),4
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+2),15:28,RE 62020,Wismar (ab 12:21),3
16:27,16:27,RE 62022,Wittenberge (ab 15:05),3
16:30 (+2),16:32,RE 62025,Elsterwerda (ab 14:41),4
17:27 (+3),17:30,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+5),18:34,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+2),19:27,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+3),19:30,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:29 (+24),20:53,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+2),21:29,RE 62032,Wismar (ab 18:21),3
21:30,21:30,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
