Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:07 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:17 (+23),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28 (+8),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+35),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:39,RE 56382,Fangschleuse (ab 00:04),Berlin Hbf
00:57 (+3),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11 (+4),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21,RE 56380,Potsdam Hbf (ab 00:54),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 33711,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Erkner (ab 01:10),Berlin Hbf
01:43 (+2),FEX19880,Flughafen BER (ab 01:17),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:35,RE 3143,Potsdam Hbf (ab 02:11),Berlin Hbf
02:35,RE 56383,Potsdam Hbf (ab 02:11),Berlin Hbf
02:40 (+1),RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Hbf
03:05,RE 33713,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:21 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:27 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:27 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:30 (+30),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:38 (+4),RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 33646,Erkner (ab 04:26),Berlin Hbf
05:09 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 33712,Potsdam Hbf (ab 04:50),Berlin Hbf
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:33 (+4),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39 (+1),RE 33717,Erkner (ab 05:10),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:56,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
05:59,RE 33648,Erkner (ab 05:29),Berlin Hbf
05:59,RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12 (+3),RE 33714,Potsdam Hbf (ab 05:50),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:44 (+7),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44,RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:56,ICE 1103,S+U Gesundbrunnen Bhf (ab 06:52),Berlin Hbf
06:57,RE 33645,Potsdam Hbf (ab 06:31),Berlin Hbf
06:59,RE 33680,Erkner (ab 06:29),Berlin Hbf
06:59,RE 92078,Erkner (ab 06:29),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10 (+1),RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 33716,Potsdam Hbf (ab 06:50),Berlin Hbf
07:20 (+15),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+15),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21 (+9),RE 92406,Nauen (ab 06:37),Berlin Hbf
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+4),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:30,RE 92303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+13),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+13),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39 (+1),RE 33721,Erkner (ab 07:10),Berlin Hbf
07:39,RE 75850,Erkner (ab 07:10),Berlin Hbf
07:41,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+2),RE 94708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+4),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+2),RE 33647,Potsdam Hbf (ab 07:31),Berlin Hbf
07:58 (+2),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+2),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+3),RE 33682,Erkner (ab 07:29),Berlin Hbf
08:01 (+61),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+3),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12 (+1),RE 33718,Potsdam Hbf (ab 07:50),Berlin Hbf
08:14 (+13),EN 40476,Usti nad Labem-Strekov (ab 04:04),Berlin Hbf
08:14 (+13),NJ 456,Usti nad Labem-Strekov (ab 04:04),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20 (+7),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+6),RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+7),IC 2173,Rostock Hbf (ab 06:00),Berlin Hbf
08:26 (+2),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+6),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:32 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:39,RE 33723,Erkner (ab 08:10),Berlin Hbf
08:39,RE 75860,Erkner (ab 08:10),Berlin Hbf
08:44 (+3),RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:54,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+2),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59 (+1),RE 33649,Potsdam Hbf (ab 08:31),Berlin Hbf
08:59 (+2),RE 33684,Erkner (ab 08:29),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+5),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11 (+3),RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12 (+1),RE 33720,Potsdam Hbf (ab 08:50),Berlin Hbf
09:21 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:21 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Hbf
09:25,RE 92410,Nauen (ab 08:37),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+3),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:28 (+5),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+4),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:29 (+2),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+6),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39,RE 33725,Erkner (ab 09:10),Berlin Hbf
09:39,RE 75862,Erkner (ab 09:10),Berlin Hbf
09:42,ICE 551,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:44,RE 90212,Bad Belzig (ab 08:41),Berlin Hbf
09:44 (+3),RE 94712,Bad Belzig (ab 08:41),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+96),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 33681,Potsdam Hbf (ab 09:31),Berlin Hbf
09:59,RE 33686,Erkner (ab 09:29),Berlin Hbf
10:01 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+3),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:11 (+63),ICE 2563,Berlin-Spandau (ab 10:03),Berlin Hbf
10:11 (+62),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:11 (+62),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:12 (+1),RE 33722,Potsdam Hbf (ab 09:50),Berlin Hbf
10:13 (+3),IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:13 (+3),RE 52472,Elsterwerda (ab 08:54),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+108),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:23 (+10),IC 2175,Rostock Hbf (ab 07:59),Berlin Hbf
10:25,RE 92412,Nauen (ab 09:37),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+4),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+4),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33 (+3),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39 (+1),RE 33727,Erkner (ab 10:10),Berlin Hbf
10:43 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,RE 90214,Dessau Hbf (ab 09:05),Berlin Hbf
10:44 (+2),RE 94714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+3),ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Hbf
10:53 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56 (+109),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:57,RE 33683,Potsdam Hbf (ab 10:31),Berlin Hbf
10:59 (+11),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59 (+3),RE 33688,Erkner (ab 10:29),Berlin Hbf
11:02 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+72),ICE 2533,Berlin-Spandau (ab 11:00),Berlin Hbf
11:11 (+5),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+3),RE 33724,Potsdam Hbf (ab 10:50),Berlin Hbf
11:17 (+21),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:21 (+6),ICE 795,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:22 (+8),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+2),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:25,RE 92414,Nauen (ab 10:37),Berlin Hbf
11:26 (+17),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:26,RE 91807,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+88),ICE 2912,München Hbf (ab 06:57),Berlin Hbf
11:30 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+8),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+12),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:39,RE 33729,Erkner (ab 11:10),Berlin Hbf
11:42 (+99),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:43,ICE 2573,Berlin-Spandau (ab 11:33),Berlin Hbf
