Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Alexanderplatz
00:27,FEX19878,Flughafen BER (ab 00:02),Berlin Alexanderplatz
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:33,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
04:53,RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
05:53,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:11,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:41,RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
06:53,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:15,RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:41,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
07:53,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:15,RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
08:53,RE 93705,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:15,RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
09:53,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
10:53,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
11:53 (+12),RE 93711,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
12:53,RE 93713,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:15 (+5),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
13:53,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+2),RE 93730,Werder(Havel) (ab 13:19),Berlin Alexanderplatz
14:15 (+5),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:41 (+7),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
14:53 (+8),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+3),RE 93712,Werder(Havel) (ab 14:19),Berlin Alexanderplatz
15:15 (+1),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:41 (+5),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
15:53,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+4),RE 93734,Werder(Havel) (ab 15:19),Berlin Alexanderplatz
16:08,RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:16 (+1),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:45,RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
16:53,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+2),RE 93736,Werder(Havel) (ab 16:19),Berlin Alexanderplatz
17:15 (+4),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:41 (+4),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
17:53 (+3),RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+1),RE 93738,Werder(Havel) (ab 17:19),Berlin Alexanderplatz
18:15 (+4),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:15,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Alexanderplatz
18:41 (+4),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:53,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Alexanderplatz
