Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,ICE 2500,München Hbf (ab 18:55),Berlin Hbf
00:01 Ausfall,ICE 2936,München Hbf (ab 18:55),Berlin Hbf
00:01 Ausfall,ICE 2940,München Hbf (ab 18:55),Berlin Hbf
00:01 (+4),ICE 2944,München Hbf (ab 18:55),Berlin Hbf
00:01 (+4),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+8),FEX 19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:12 (+3),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14 (+3),RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 Ausfall,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 Ausfall,ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+4),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 Ausfall,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:43 (+15),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+3),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+1),RE 3141,Berlin Alexanderplatz (ab 00:43),Berlin Hbf
00:51 (+5),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03,RE 3742,Brück(Mark) (ab 00:09),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 Ausfall,ICE 657,Köln Hbf (ab 20:47),Berlin Hbf
01:21 (+1),RE 73794,Magdeburg Hbf (ab 23:12),Berlin Hbf
01:26 (+13),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:33 (+4),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47 (+1),FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:29,RE 3703,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:37),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28 (+5),ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:28 (+5),ICE 2924,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:54 (+1),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Nennhausen (ab 04:13),Berlin Hbf
05:04,FEX 19800,Flughafen BER (ab 04:23),Berlin Hbf
05:11,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+5),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:31 (+4),RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX 19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:54 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX 19804,Flughafen BER (ab 05:23),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:05 Ausfall,ICE 100,Düsseldorf Flughafen (ab 00:01),Berlin Hbf
06:09 (+2),RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+12),RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12 (+22),RE 73756,Magdeburg Hbf (ab 04:14),Berlin Hbf
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:25 (+4),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:33 (+5),FEX 19806,Flughafen BER (ab 05:55),Berlin Hbf
06:34 (+4),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35 (+15),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38 (+1),RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+4),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:44 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47,ICE 674,Frankfurt(Main)Hbf (ab 23:57),Berlin Hbf
06:52 (+9),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:54 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 Ausfall,ICE 2932,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+3),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03 (+2),FEX 19808,Flughafen BER (ab 06:23),Berlin Hbf
07:03 (+7),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:10,RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+5),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+9),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18 (+15),RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21 (+3),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Hbf
07:22 (+5),ICE 1731,Hamburg-Altona (ab 04:32),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:34,FEX 19810,Flughafen BER (ab 06:55),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:47),Berlin Hbf
07:35 (+3),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39 (+19),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Hbf
07:47 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52 (+15),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:52 (+15),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:52 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:55 (+1),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57 (+1),RE 73718,Magdeburg Hbf (ab 06:06),Berlin Hbf
07:59 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:02 (+9),ICE 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+4),FEX 19812,Flughafen BER (ab 07:23),Berlin Hbf
08:03 (+7),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:03 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:05 (+50),FLX 1230,Dresden Hbf (ab 05:44),Berlin Hbf
08:10,RB 18605,Wustermark (ab 07:38),Berlin Hbf
08:12,RE 33838,Magdeburg Hbf (ab 06:06),Berlin Hbf
08:12 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 (+4),RE 73760,Magdeburg Hbf (ab 06:10),Berlin Hbf
08:16,ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
08:18 (+2),RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+13),ICE 1725,Hamburg-Altona (ab 05:33),Berlin Hbf
08:21 (+33),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:33 (+2),FEX 19814,Flughafen BER (ab 07:55),Berlin Hbf
08:34 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+5),RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:44 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44 (+4),RE 52820,Schwerin Hbf (ab 06:13),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:54 Ausfall,ICE 2922,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54 Ausfall,ICE 2934,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:59 (+2),RE 73720,Magdeburg Hbf (ab 07:07),Berlin Hbf
08:59 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+29),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:02 (+5),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX 19816,Flughafen BER (ab 08:23),Berlin Hbf
09:04 (+33),RJ 2078,Dresden Hbf (ab 06:45),Berlin Hbf
09:05 (+3),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08 (+8),NJ 40469,Strasbourg (ab 00:33),Berlin Hbf
09:10 (+1),RB 18607,Wustermark (ab 08:38),Berlin Hbf
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+8),RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
