Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:52,06:52,RB 62052,Berlin Südkreuz (ab 06:38),4
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:29,08:29,RE 62009,Baruth(Mark) (ab 07:20),4
08:52,08:52,RB 62056,Berlin Südkreuz (ab 08:38),4
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
11:21,11:21,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:52,11:52,RB 62062,Berlin Südkreuz (ab 11:39),4
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:22,12:22,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05,13:05,RB 62065,Wustermark (ab 12:39),3
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32,13:32,RB 18256,Werder(Havel) (ab 12:34),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:32 (+40),15:12,RB 18258,Werder(Havel) (ab 13:41),3
14:52 (+14),15:06,RB 62068,Berlin Südkreuz (ab 14:38),4
14:59 (+9),15:08,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05 (+1),15:06,RB 62069,Wustermark (ab 14:39),3
15:21,15:21,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:32,15:32,RB 18260,Werder(Havel) (ab 14:41),3
15:52,15:52,RB 62070,Berlin Südkreuz (ab 15:38),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59 (+10),16:09,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:22,16:22,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Baruth(Mark) (ab 15:21),4
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:52,16:52,RB 62072,Berlin Südkreuz (ab 16:38),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:21,17:21,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Werder(Havel) (ab 16:39),3
17:52,17:52,RB 62074,Berlin Südkreuz (ab 17:38),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:05,18:05,RB 62075,Wustermark (ab 17:39),3
18:22,18:22,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
