Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:16 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18,RE 93306,Ludwigsfelde (ab 07:58),Berlin-Lichterfelde Ost
08:37 (+2),RE 3149,Ludwigsfelde (ab 08:29),Berlin-Lichterfelde Ost
08:46,RE 93343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56 (+4),RE 62059,Baruth(Mark) (ab 08:08),Berlin-Lichterfelde Ost
09:00,RE 62060,Berlin Hbf (ab 08:45),Berlin-Lichterfelde Ost
09:12 (+2),RE 3344,Ludwigsfelde (ab 08:55),Berlin-Lichterfelde Ost
09:18 (+2),RE 3148,Rathenow (ab 08:02),Berlin-Lichterfelde Ost
09:36 (+3),RE 3171,Ludwigsfelde (ab 09:28),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
09:53 (+5),RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17 (+2),RE 93308,Ludwigsfelde (ab 09:56),Berlin-Lichterfelde Ost
10:18 (+2),RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:37 (+10),RE 3151,Ludwigsfelde (ab 10:29),Berlin-Lichterfelde Ost
10:46 (+1),RE 93345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56 (+4),RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11,RE 3346,Ludwigsfelde (ab 10:55),Berlin-Lichterfelde Ost
11:18 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:43 (+3),RE 3173,Ludwigsfelde (ab 11:35),Berlin-Lichterfelde Ost
11:48 (+21),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58 (+2),RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17 (+1),RE 93310,Ludwigsfelde (ab 11:56),Berlin-Lichterfelde Ost
12:18,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:37,RE 3153,Ludwigsfelde (ab 12:29),Berlin-Lichterfelde Ost
12:46 (+5),RE 93347,Eberswalde Hbf (ab 11:53),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Ludwigsfelde (ab 12:52),Berlin-Lichterfelde Ost
13:18 (+11),RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36,RE 3175,Ludwigsfelde (ab 13:28),Berlin-Lichterfelde Ost
13:49 (+12),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 93312,Ludwigsfelde (ab 13:56),Berlin-Lichterfelde Ost
14:18,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:12 (+5),RE 3350,Ludwigsfelde (ab 14:56),Berlin-Lichterfelde Ost
15:43 (+3),RE 3177,Ludwigsfelde (ab 15:35),Berlin-Lichterfelde Ost
15:49 (+6),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58 (+1),RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:17 (+1),RE 93314,Ludwigsfelde (ab 15:56),Berlin-Lichterfelde Ost
16:37 (+4),RE 3157,Ludwigsfelde (ab 16:29),Berlin-Lichterfelde Ost
16:46,RE 93351,Eberswalde Hbf (ab 15:53),Berlin-Lichterfelde Ost
16:56,RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13,RE 3352,Ludwigsfelde (ab 16:55),Berlin-Lichterfelde Ost
17:18 (+4),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+4),RE 3179,Ludwigsfelde (ab 17:28),Berlin-Lichterfelde Ost
17:49 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53 (+9),RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16 (+12),RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17,RE 93316,Ludwigsfelde (ab 17:56),Berlin-Lichterfelde Ost
18:37 (+7),RE 3159,Ludwigsfelde (ab 18:29),Berlin-Lichterfelde Ost
18:46,RE 93353,Eberswalde Hbf (ab 17:53),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:00 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11,RE 3354,Ludwigsfelde (ab 18:55),Berlin-Lichterfelde Ost
19:18 (+26),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:43 (+3),RE 3181,Ludwigsfelde (ab 19:35),Berlin-Lichterfelde Ost
19:49 (+12),RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
19:53 (+5),RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 (+1),RE 93318,Ludwigsfelde (ab 19:56),Berlin-Lichterfelde Ost
20:18 (+2),RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46,RE 93355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
20:56 (+6),RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichterfelde Ost
21:00,RE 62084,Berlin Hbf (ab 20:45),Berlin-Lichterfelde Ost
21:11 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:37 (+5),RE 3183,Ludwigsfelde (ab 21:28),Berlin-Lichterfelde Ost
21:48 (+5),RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17,RE 93320,Ludwigsfelde (ab 21:56),Berlin-Lichterfelde Ost
22:45,RE 93357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:50,RE 3185,Ludwigsfelde (ab 22:27),Berlin-Lichterfelde Ost
22:56 (+2),RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
23:00,RE 62088,Berlin Hbf (ab 22:45),Berlin-Lichterfelde Ost
23:47,RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichterfelde Ost
