Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:20 (+3),RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:59,RB 18300,Schönefeld(bei Berlin) (ab 04:51),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
08:58 (+2),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:58 Ausfall,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:58 Ausfall,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:33 Ausfall,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:32 (+1),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:58 (+3),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:32 (+1),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:58 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:24 (+6),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32 (+1),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
18:24 (+1),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32 (+3),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:58 (+3),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:24 (+3),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:58 (+3),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:10,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:24 (+5),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:47 (+1),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:58 (+8),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:10 (+1),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:24 (+9),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:39 (+4),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58 Ausfall,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:24 (+1),RB 5184,Küstrin-Kietz (ab 21:18),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
