Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:15 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin-Lichterfelde Ost
08:18,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
12:17 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:37 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:37 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:18 (+7),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+3),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
18:17 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
20:17 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
