Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 92545,Flughafen BER (ab 23:44),Berlin Ostbahnhof
00:05,RE 92825,Flughafen BER (ab 23:44),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10 (+5),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:29,RE 94797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35,RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:54 (+3),ICE 2520,Göttingen (ab 22:10),Berlin Ostbahnhof
00:55,ICE 947,Essen Hbf (ab 20:13),Berlin Ostbahnhof
00:55,ICE 957,Düsseldorf Hbf (ab 19:45),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE 8,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE 94041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:25,ICE 19,Bruxelles Midi (ab 18:25),Berlin Ostbahnhof
01:25 (+10),ICE 657,Aachen Hbf (ab 19:55),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 94753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:02,RE 92547,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Werder(Havel) (ab 01:59),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:02,RE8,Nauen (ab 00:00),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:06,RE 94001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Werder(Havel) (ab 03:33),Berlin Ostbahnhof
04:45 (+1),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:48,RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06 (+2),RE 94003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17 (+2),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:18 (+6),RE 91859,Frankfurt(Oder) (ab 04:13),Berlin Ostbahnhof
