Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+5),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
00:51 (+1),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:04,RE 94707,Berlin Hbf (an 01:11),Berlin Südkreuz
01:53 (+1),RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:37 (+2),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Pasewalk (an 10:15),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 11061,Neustrelitz Hbf (an 06:59),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+4),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:02,RE 94571,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+3),ICE 1001,Halle(Saale)Hbf (an 15:44),Berlin Südkreuz
06:06 (+3),ICE 938,Halle(Saale)Hbf (an 15:44),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Südkreuz
06:38 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:04,RE 94573,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+2),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:13,IC 60409,Berlin Hbf (an 07:18),Berlin Südkreuz
07:13,NJ 409,Berlin Hbf (an 07:18),Berlin Südkreuz
