Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+36),ICE 947,Hamburg Hbf (an 09:53),Berlin-Spandau
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:23,RE 62038,Breddin (an 23:29),Berlin-Spandau
00:34,RE 62045,Falkensee (an 00:43),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+3),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+3),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+2),RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21 (+1),RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28 (+2),RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:52 (+1),RE 3164,Berlin Südkreuz (an 06:12),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
05:57 (+1),RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:44 (+9),IC 494,Warnemünde (an 09:02),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+9),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58,RB 18603,Berlin Gesundbrunnen (an 07:12),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:06,ICE 4,Berlin Ostbahnhof (an 07:36),Berlin-Spandau
07:06 (+2),ICE 674,Berlin Ostbahnhof (an 07:36),Berlin-Spandau
07:08 (+6),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:08,RE 3638,Schwante (an 23:09),Berlin-Spandau
07:12 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+5),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28,RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Velten(Mark) (an 06:57),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:56 (+1),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,FEX19823,Flughafen BER (an 09:04),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Gesundbrunnen (an 08:12),Berlin-Spandau
08:00 (+4),ICE 2954,Köln Hbf (an 12:12),Berlin-Spandau
08:00 Ausfall,ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+10),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+4),IC 2074,Rotterdam Centraal (an 22:25),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 Ausfall,EC 173,Aachen Hbf (an 22:27),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+10),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58,FEX19827,Flughafen BER (an 10:00),Berlin-Spandau
08:58,RB 18607,Ludwigsfelde (an 10:23),Berlin-Spandau
09:00,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:02,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+8),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+31),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
