Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+112),ICE 2537,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten
00:11 (+112),ICE 2537,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten Zoologischer 
00:11 (+112),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten Zoologischer 
00:11 (+112),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten
00:11 (+112),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten Zoologischer 
00:11 (+112),ICE 957,Düsseldorf Hbf (ab 19:52),Berlin Zoologischer Garten
00:26 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:29 (+71),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:29 (+74),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:29 (+71),ICE 592,Hannover Messe/Laatzen (ab 22:41),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34 (+22),RE 3363,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:34 (+22),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:41,FEX 19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:57,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:12),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:41 (+1),RE 62042,Wustermark (ab 01:10),Berlin Zoologischer Garten
01:46 (+8),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:53 (+1),FEX 19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19 (+5),RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:37),Berlin Zoologischer Garten
02:30 (+1),RE 73798,Magdeburg Hbf (ab 00:37),Berlin Zoologischer Garten
02:35,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:12,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Zoologischer Garten
03:12,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Wustermark (ab 03:08),Berlin Zoologischer Garten
03:38,RE 8,Wustermark (ab 03:08),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:34,RE 62048,Wustermark (ab 04:07),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:19,RE 93007,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
