Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 33709,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:09,RE 73750,Brandenburg Hbf (an 22:57),Berlin Ostbahnhof
00:13 Ausfall,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 56380,Berkenbrück (an 02:15),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 56383,Berkenbrück (an 03:32),Berlin Ostbahnhof
02:56,RE 1,Gotha (an 23:46),Berlin Ostbahnhof
02:56,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
04:22,RE 33710,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Schwandorf (an 12:04),Berlin Ostbahnhof
05:25,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:59,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:25,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 33719,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:35,RE 95011,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:49,RE 33680,Berlin Hbf (an 06:59),Berlin Ostbahnhof
07:10,RE 33645,Regensburg Hbf (an 13:26),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:25,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 33721,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:32,ICE 944,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
07:32,ICE 954,Köln Hbf (an 13:07),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 33682,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:10,RE 33647,Regensburg Hbf (an 14:28),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:15 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 33723,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 33684,Potsdam Hbf (an 09:29),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:11,RE 33649,Regensburg Hbf (an 15:26),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:14,RE 3747,Berlin-Wannsee (an 09:45),Berlin Ostbahnhof
09:14,RE 93310,Berlin Hbf (an 09:24),Berlin Ostbahnhof
09:25,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 33725,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:36,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,RE 33686,Potsdam Hbf (an 10:29),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
