Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
05:46,RE 33717,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 33714,Potsdam Hbf (ab 05:50),Berlin Zoologischer Garten
06:46,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
07:07,RE 33716,Potsdam Hbf (ab 06:50),Berlin Zoologischer Garten
07:08 Ausfall,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:46,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
08:07,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 33718,Potsdam Hbf (ab 07:50),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Hbf (ab 08:14),Berlin Zoologischer Garten
08:39,RE 94710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:46,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
09:07,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07,RE 33720,Potsdam Hbf (ab 08:50),Berlin Zoologischer Garten
09:39,RE 94712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:46,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 33683,Potsdam Hbf (ab 10:31),Berlin Zoologischer Garten
11:06,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 33724,Potsdam Hbf (ab 10:50),Berlin Zoologischer Garten
11:16,RE 92414,Nauen (ab 10:37),Berlin Zoologischer Garten
11:52,RE 33685,Potsdam Hbf (ab 11:31),Berlin Zoologischer Garten
12:07,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 33726,Potsdam Hbf (ab 11:50),Berlin Zoologischer Garten
12:16,RE 92416,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:46,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 33687,Potsdam Hbf (ab 12:31),Berlin Zoologischer Garten
13:07,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 33728,Potsdam Hbf (ab 12:50),Berlin Zoologischer Garten
13:46,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
14:07,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 33730,Potsdam Hbf (ab 13:50),Berlin Zoologischer Garten
14:19,RE 92525,Berlin Hbf (ab 14:14),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:40,RE 92421,Berlin Hbf (ab 14:35),Berlin Zoologischer Garten
14:46,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 33691,Potsdam Hbf (ab 14:31),Berlin Zoologischer Garten
15:07,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 33732,Potsdam Hbf (ab 14:50),Berlin Zoologischer Garten
15:51,RE 33693,Potsdam Hbf (ab 15:31),Berlin Zoologischer Garten
16:07,RE 33734,Potsdam Hbf (ab 15:50),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:51,RE 33695,Potsdam Hbf (ab 16:31),Berlin Zoologischer Garten
17:07,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:52,RE 33697,Potsdam Hbf (ab 17:31),Berlin Zoologischer Garten
18:06,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:46,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
19:07 (+7),RE 33704,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16,RE 92430,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 92535,Berlin Hbf (ab 19:14),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 Ausfall,RE 94732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:40,RE 92431,Berlin Hbf (ab 19:35),Berlin Zoologischer Garten
19:46 (+2),RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 33701,Potsdam Hbf (ab 19:31),Berlin Zoologischer Garten
20:07 Ausfall,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:07,RE 33742,Potsdam Hbf (ab 19:50),Berlin Zoologischer Garten
20:16,RE 92432,Nauen (ab 19:37),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:52,RE 33703,Potsdam Hbf (ab 20:31),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
23:24 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
