Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:09 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Ostkreuz
00:23,RE 73797,Erkner (ab 00:10),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:08,RE 3140,Nauen (ab 00:08),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:23,RE 73753,Erkner (ab 01:10),Berlin Ostkreuz
01:36,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:02,RE 62042,Nauen (ab 01:04),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER (ab 02:39),Berlin Ostkreuz
03:00,RE 62046,Nauen (ab 02:03),Berlin Ostkreuz
03:58 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
03:59,RE 62044,Nauen (ab 03:03),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:00),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:10 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:22 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22,RE 52274,Elsterwerda (ab 06:04),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:55,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostkreuz
08:01,RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:30,RE 52173,Berlin-Lichtenberg (ab 08:27),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:22 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:22,RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:24,RE 73767,Erkner (ab 09:10),Berlin Ostkreuz
09:37,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:43,RE 73727,Erkner (ab 09:29),Berlin Ostkreuz
