Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:21,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
05:02,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
06:02,RE 3167,Stendal Hbf (an 07:15),Berlin Jungfernheide
06:17,RB 18502,Nauen (an 06:50),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:58 (+7),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:18),Berlin Jungfernheide
07:17,RB 18504,Nauen (an 07:50),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33,RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin Jungfernheide
07:40,RB 18505,Berlin Südkreuz (an 07:54),Berlin Jungfernheide
07:56,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02,RE 3169,Stendal Hbf (an 09:15),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:41,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:14),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:41,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02,RE 3173,Stendal Hbf (an 13:14),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin Jungfernheide
12:41,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:58,RE 3152,Berlin Südkreuz (an 13:11),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:32,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
