Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:14 Ausfall,ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:15,RE 91555,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:15,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18,ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:22,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:33,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:03),Berlin Hbf
00:41 Ausfall,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47,RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:51 (+4),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:59,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:19 Ausfall,RE 3139,Wusterwitz (ab 00:11),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:12,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:17,RE 91549,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:21 (+8),ICE 646,Berlin Ostbahnhof (ab 04:13),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Melchow (ab 04:11),Berlin Hbf
04:44,RE 3369,Biesenthal (ab 04:13),Berlin Hbf (tief)
04:44,RE 3369,Biesenthal (ab 04:13),Berlin Hbf
04:44,RE 3369,Rüdnitz (ab 04:17),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:01,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:12,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+2),ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin Hbf
05:28 (+4),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+4),RE 3301,Chorin (ab 04:38),Berlin Hbf (tief)
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28,RE 3340,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:28,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39 Ausfall,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:46 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48 (+6),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:54,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:56 (+57),ICE 2938,Berlin Gesundbrunnen (ab 05:49),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:03 (+1),RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 08:18),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:12 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (tief)
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf
06:28 (+1),RE 93441,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 93404,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:30 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:33 (+15),FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:34,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 Ausfall,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+18),ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+2),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48 (+8),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:49 (+18),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:49 Ausfall,IC 2904,Berlin Hbf (ab 06:57),Berlin Hbf (tief)
06:49 (+18),IC 94,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:51 (+4),RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+3),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+1),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:03 (+12),RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 09:18),Berlin Hbf
07:09,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:09 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10 (+4),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:12 Ausfall,RE 93011,Senftenberg (ab 05:10),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:20 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 Ausfall,NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+7),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22 (+7),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:25 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+5),ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin Hbf
07:28 (+12),RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf
