Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:15,RE 56380,Potsdam Hbf (ab 00:54),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 33712,Potsdam Hbf (ab 04:50),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:40,RE 94704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:46,RE 33644,Potsdam Hbf (ab 05:27),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 33648,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 33714,Potsdam Hbf (ab 05:50),Berlin Zoologischer Garten
06:16,RE 92404,Nauen (ab 05:37),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 94706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:46 (+2),RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 33645,Potsdam Hbf (ab 06:31),Berlin Zoologischer Garten
07:07,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 33716,Potsdam Hbf (ab 06:50),Berlin Zoologischer Garten
07:16,RE 92406,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 94711,Berlin Hbf (ab 07:14),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39 (+19),RE 94708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:46,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
08:07,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 33718,Potsdam Hbf (ab 07:50),Berlin Zoologischer Garten
08:19,RE 94713,Berlin Hbf (ab 08:14),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:46,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
09:07,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 33720,Potsdam Hbf (ab 08:50),Berlin Zoologischer Garten
09:19,RE 94715,Berlin Hbf (ab 09:14),Berlin Zoologischer Garten
09:39,RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:51 (+5),RE 33681,Potsdam Hbf (ab 09:31),Berlin Zoologischer Garten
10:07 (+15),RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07 (+1),RE 33722,Potsdam Hbf (ab 09:50),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:19,RE 94717,Berlin Hbf (ab 10:14),Berlin Zoologischer Garten
10:32,RE 61994,Wismar (ab 07:33),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten Zoologischer 
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 90214,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:39 (+26),RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46 (+4),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 33683,Potsdam Hbf (ab 10:31),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:06,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 33724,Potsdam Hbf (ab 10:50),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:19,RE 92519,Berlin Hbf (ab 11:14),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 91716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:39 (+2),RE 94716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:46 (+1),RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 33685,Potsdam Hbf (ab 11:31),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 33726,Potsdam Hbf (ab 11:50),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:19,RE 7,Senftenberg (Sachs) (ab 06:14),Berlin Zoologischer Garten
12:19,RE 92521,Berlin Hbf (ab 12:14),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 91918,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:46,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07 (+4),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07 (+2),RE 33728,Potsdam Hbf (ab 12:50),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:19,RE 94723,Berlin Hbf (ab 13:14),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:39,RE 92520,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46 (+2),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52 Ausfall,RE 33689,Potsdam Hbf (ab 13:31),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 33730,Potsdam Hbf (ab 13:50),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:32,RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 91722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:39 (+5),RE 92522,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46 (+1),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 33691,Potsdam Hbf (ab 14:31),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:07,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 33732,Potsdam Hbf (ab 14:50),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:19,RE 91927,Berlin Hbf (ab 15:14),Berlin Zoologischer Garten
15:46,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 33693,Potsdam Hbf (ab 15:31),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:06,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 33734,Potsdam Hbf (ab 15:50),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:39,RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:46,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 33695,Potsdam Hbf (ab 16:31),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:07,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:39,RE 91728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 33697,Potsdam Hbf (ab 17:31),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:06,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:39,RE 91930,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:46,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 33704,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 33701,Potsdam Hbf (ab 19:31),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 33742,Potsdam Hbf (ab 19:50),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:46,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 33703,Potsdam Hbf (ab 20:31),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 33744,Potsdam Hbf (ab 20:50),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:46,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 33705,Potsdam Hbf (ab 21:31),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 33746,Potsdam Hbf (ab 21:50),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:46,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 33707,Potsdam Hbf (ab 22:30),Berlin Zoologischer Garten
22:49,RE 73748,Pillgram (ab 00:07),Berlin Zoologischer Garten
23:46,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 93750,Potsdam Hbf (ab 23:30),Berlin Zoologischer Garten
