Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 93750,Berlin Ostbahnhof (an 00:08),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:37,RE 73757,Potsdam Hbf (an 05:05),Berlin Friedrichstr
04:57,RE 33646,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
04:57,RE 93717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:17,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:57,RE 63448,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:59,RE 63444,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:37,RE 33719,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:57,RE 33680,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 93721,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
07:02,RE 63445,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:37,RE 33721,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:57,RE 33682,Brandenburg Hbf (an 08:53),Berlin Friedrichstr
08:02,RE 63447,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:37,RE 33723,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:57,RE 33684,Potsdam Hbf (an 09:29),Berlin Friedrichstr
09:04,RE 63449,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:57,RE 33686,Potsdam Hbf (an 10:29),Berlin Friedrichstr
10:01,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:57,RE 33688,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:57,RE 33690,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:10,RE 7,Berlin-Wannsee (an 12:33),Berlin Friedrichstr
12:17,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:57,RE 33692,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:17,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:57,RE 33694,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 33689,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:17,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:37,RE 33735,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:57,RE 33696,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:17,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:37,RE 33737,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:57,RE 33698,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 93739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:37,RE 33739,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:57,RE 33700,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 33695,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:17,RE 33736,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:57,RE 33702,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 33697,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:02,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:17,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:57,RE 33704,Potsdam Hbf (an 19:29),Berlin Friedrichstr
18:57,RE 93745,Brandenburg Hbf (an 19:53),Berlin Friedrichstr
19:02,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:17,RE 33740,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:37,RE 3188,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 33745,Berlin-Wannsee (an 19:58),Berlin Friedrichstr
19:57,RE 33706,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:57,RE 33708,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:17,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Friedrichstr
21:37,RE 33748,Potsdam Hbf (an 22:05),Berlin Friedrichstr
21:39,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Friedrichstr
22:02,RE 33705,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 33749,Berlin-Wannsee (an 22:59),Berlin Friedrichstr
22:59,RE 33707,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
