Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+2),RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:09,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
00:11 Ausfall,ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16,RE 3,Dresden Hbf (an 22:04),Berlin Ostbahnhof
00:16 (+7),RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:16,RE 7,Flensburg (an 22:40),Berlin Ostbahnhof
00:24,FEX 19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:47),Berlin Ostbahnhof
00:39 (+2),RE 3141,Berlin Zoologischer Garten (an 00:56),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX 19880,Berlin Zoologischer Garten (an 01:53),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:48),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:16),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostbahnhof
03:59,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:11,ICE 656,Köln Hbf (an 09:21),Berlin Ostbahnhof
04:16,ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
