Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+3),ICE 1018,München Hbf (ab 19:48),Berlin Gesundbrunnen
00:38 (+31),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+39),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:43 (+4),ICE 592,München Hbf (ab 16:46),Berlin Gesundbrunnen
01:25,ICE 1100,München Hbf (ab 20:35),Berlin Gesundbrunnen
01:35 (+1),ICE 2910,München Hbf (ab 20:08),Berlin Gesundbrunnen
01:35 Ausfall,ICE 600,München Hbf (ab 20:08),Berlin Gesundbrunnen
01:48,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Schönefeld(bei Berlin) (ab 05:32),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Schönefeld(bei Berlin) (ab 06:01),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:40 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Schönefeld(bei Berlin) (ab 06:32),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 93403,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Schönefeld(bei Berlin) (ab 07:01),Berlin Gesundbrunnen
07:34,RE 3607,Wittstock(Dosse) (ab 05:50),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
