Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:48,05:48,WB 998,Wien Westbahnhof (ab 00:08),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
09:50 (+2),09:52,RB 18609,Nauen (ab 09:10),3
09:54 (+5),09:59,RE 3611,Wittenberge (ab 07:05),
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+1),10:33,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34 (+1),10:35,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:47 (+16),11:03,ICE 1543,Köln Hbf (ab 05:43),2
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+6),12:26,IC 2035,Hannover Hbf (ab 09:36),1
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47,12:47,ICE 1545,Aachen Hbf (ab 07:07),2
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55,12:55,RE 3617,Wittenberge (ab 10:05),3
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+16),15:03,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),
15:54,15:54,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47,16:47,ICE 1053,Köln Hbf (ab 11:38),2
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34 (+2),17:36,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48 (+3),17:51,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+2),17:56,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+12),18:32,IC 2431,Hannover Hbf (ab 15:36),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34 (+1),21:35,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:50,21:50,RB 18633,Rostock Hbf (ab 05:18),
22:56 (+2),22:58,RE 3637,Neuruppin West (ab 21:25),
