Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:47 (+1),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
05:12 (+2),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:20 (+1),RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:36 (+2),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:47 (+4),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+1),RB 92151,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:47 (+3),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+1),RB 92337,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:36 (+4),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:48 (+2),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 Ausfall,RB 92339,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:12 (+1),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23 Ausfall,RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:53 (+13),RB 92341,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23 (+2),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53 Ausfall,RB 92343,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:23,RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:47 (+2),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:41,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
