Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02 (+7),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+14),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+4),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+16),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33 (+3),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:40 (+8),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:49 (+2),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:54 (+12),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:03,RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:05 (+31),RE 3366,Luckenwalde (ab 00:11),Berlin Hbf
01:11 (+2),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+24),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:21 (+1),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:32,ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:38,S,Berlin-Spandau (S) (ab 01:05),Berlin Hbf (S-Bahn)
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46 (+5),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:50 (+1),ICE 2918,München Hbf (ab 20:55),Berlin Hbf
01:50 Ausfall,ICE 600,München Hbf (ab 20:55),Berlin Hbf
03:01,RE 3,Luckenwalde (ab 00:11),Berlin Hbf
03:01,RE 3362,Zahna (ab 00:46),Berlin Hbf
03:05,RE 1,Düsseldorf-Benrath (ab 00:12),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 01:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
03:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
03:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:18,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:13),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+3),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:29,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35 (+8),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:32 (+23),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+7),RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48 (+2),RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+13),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:01,IC 2070,Berlin Südkreuz (ab 06:55),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:46),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:08,ICE 4,Zürich HB (ab 18:59),Berlin Hbf
07:08,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:02),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18 (+1),ICE 791,Berlin Südkreuz (ab 07:12),Berlin Hbf
07:18 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:23,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:27 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:30 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:33 (+16),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+1),RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+50),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:58 (+2),IC 2074,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:59 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:08 (+2),RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 (+2),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:12,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:16 (+29),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16 (+29),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+1),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+3),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,FLX 1230,Berlin Ostbahnhof (ab 08:22),Berlin Hbf
08:31 (+5),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+6),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:35 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:43 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46,ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 (+1),ICE 2914,Dresden Hbf (ab 07:00),Berlin Hbf
08:54 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:05 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13,ICE 597,Berlin Gesundbrunnen (ab 09:08),Berlin Hbf
09:18 (+1),ICE 93,Hamburg-Altona (ab 07:10),Berlin Hbf
09:18 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24,EN 2,Stockholm Central (ab 17:34),Berlin Hbf
09:24 (+4),EN 345,Stockholm Central (ab 17:34),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+2),ICE 2926,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:30 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:30 (+1),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:41,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56 (+11),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+2),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08 (+5),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16,ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21 (+21),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+2),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+2),RE 3308,Zahna (ab 09:20),Berlin Hbf
10:34 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:40 (+2),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
10:42,ICE 640,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:42,ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:44 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 Ausfall,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51,ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:57 Ausfall,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:00 (+3),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:02,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+7),EC 54,Krakow Glowny (ab 04:00),Berlin Hbf
11:06,ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:06,ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:10 (+2),RB 18512,Berlin Südkreuz (ab 11:02),Berlin Hbf
