Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:32 (+1),RE 62004,Lübstorf (ab 04:36),Berlin Zoologischer Garten Zoologischer 
07:32,RE 62004,Lübstorf (ab 04:36),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
08:00 (+2),IC 2432,Cottbus Hbf (ab 06:25),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Zoologischer Garten
09:07,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39 (+6),RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:07,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten Zoologischer 
10:39 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 93724,Berlin-Wannsee (ab 10:40),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:39 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
12:03,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Zoologischer Garten
12:07,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42 (+30),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Zoologischer Garten
13:07,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16 (+40),RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42 (+36),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:14),Berlin Zoologischer Garten
14:03,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 (+14),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
15:07,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:51,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Zoologischer Garten
15:55,RB 18160,Flughafen BER (ab 15:14),Berlin Zoologischer Garten
15:58 (+7),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Zoologischer Garten
15:58 (+3),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Zoologischer Garten Zoologischer 
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+10),RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:51,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+39),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:39 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42 (+27),RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Zoologischer Garten
17:54 (+26),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
17:54 (+26),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+37),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:55,RE 18769,Kunersdorf (ab 17:12),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+31),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+30),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten Zoologischer 
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:39 (+15),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42 (+18),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Zoologischer Garten
19:54 (+1),RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:07,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39 (+25),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:50 (+17),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
21:10 (+26),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:10 (+25),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:29 (+1),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten Zoologischer 
21:52,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Zoologischer Garten
22:14 (+8),ICE 1159,Bonn Hbf (ab 17:49),Berlin Zoologischer Garten
22:19 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:34,EC 40,Milano Centrale (ab 08:10),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:49,RE 93748,Berlin-Wannsee (ab 22:37),Berlin Zoologischer Garten
22:52 (+8),ICE 1276,Fulda (ab 19:32),Berlin Zoologischer Garten Zoologischer 
22:52 Ausfall,ICE 1276,Fulda (ab 19:32),Berlin Zoologischer Garten
22:55 (+25),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
22:55,ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten Zoologischer 
23:10 (+42),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:22 (+20),ICE 271,Berlin Ostbahnhof (ab 23:04),Berlin Zoologischer Garten
23:22 (+20),ICE 271,Berlin Ostbahnhof (ab 23:04),Berlin Zoologischer Garten Zoologischer 
23:24,ICE 2504,München Hbf (ab 14:11),Berlin Zoologischer Garten
23:44,RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
