Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:57,RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
02:58,RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:46,RE 3700,Berlin-Lichtenberg (ab 03:43),Berlin Ostkreuz
04:01,RE 62001,Schönefeld(bei Berlin) (ab 03:48),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+7),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:30,RE 73754,Kirchmöser (ab 04:16),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:03),Berlin Ostkreuz
05:55 (+3),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03 (+22),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:13,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+7),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+11),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:23,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29,RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+3),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:55 (+6),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:23,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Werder(Havel) (ab 07:09),Berlin Ostkreuz
08:29,RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:30 (+44),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:43 (+5),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:53 Ausfall,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+17),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+6),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 Ausfall,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:06 Ausfall,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13 (+4),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
