Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstraße
00:37,RE1,Homburg(Saar)Hbf (an 22:06),Berlin Friedrichstraße
00:44,RE 92100,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstraße
00:44,RE 92820,Flughafen BER (an 01:15),Berlin Friedrichstraße
01:01,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:01,RE7,Flensburg (an 22:40),Berlin Friedrichstraße
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstraße
01:11,RE 8,Elsterwerda (an 11:39),Berlin Friedrichstraße
01:26,RE 73794,Pillgram (an 02:28),Berlin Friedrichstraße
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstraße
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstraße
01:44,FEX19880,Berlin Hbf (Obergeschoß) (an 01:46),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:41,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:11,RE8,Lübeck Hbf (an 04:52),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstraße
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:17,RE 18540,Aachen Hbf (an 23:46),Berlin Friedrichstraße
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstraße
05:46,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Friedrichstraße
05:48 (+10),RE 3704,Senftenberg (an 07:42),Berlin Friedrichstraße
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
