Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15 Ausfall,ICE 907,Hamburg-Altona (ab 21:22),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:34 (+27),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:49,RE 3363,Luckenwalde (ab 02:05),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:04 (+3),ICE 1500,München Hbf (ab 19:10),Berlin Südkreuz
01:05,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
01:34 (+5),ICE 809,Hamburg-Altona (ab 22:36),Berlin Südkreuz
04:35 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11 (+1),RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:31,ICE 2373,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:11,RE4,Gäufelden (ab 00:00),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21,RE 3304,Zahna (ab 05:20),Berlin Südkreuz
06:24 (+1),IC 296,Wien Hbf (ab 18:43),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:04,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
