Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:55 (+10),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:55 (+2),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03 (+2),EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:55 (+4),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:19 (+9),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:55 (+7),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+6),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+41),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:43 (+28),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+20),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+7),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13 (+10),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:18 (+10),RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Ostkreuz
09:23 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:30 (+6),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+6),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+3),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:43 (+4),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46 (+10),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53 (+2),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+19),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
