Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:14,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:23,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:37,RE 3141,Bestensee (ab 00:06),Berlin Ostbahnhof
00:42 (+19),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:52,RE 52942,Nauen (ab 00:03),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:03),Berlin Ostbahnhof
00:52,RE 94809,Berlin Zoologischer Garten (ab 00:33),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Berlin Friedrichstr (ab 00:57),Berlin Ostbahnhof
01:15,RE 26100,Potsdam-Rehbrücke (ab 00:34),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:36,FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:01,RE 94818,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
03:57,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:33,RE 3102,Berlin Friedrichstr (ab 05:26),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:33,RE 3104,Berlin Friedrichstr (ab 06:26),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+4),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:23 (+4),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29 (+31),IC 2432,Cottbus Hbf (ab 06:15),Berlin Ostbahnhof
07:29 (+31),RE 62432,Cottbus Hbf (ab 06:15),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Berlin Friedrichstr (ab 07:26),Berlin Ostbahnhof
07:34 (+1),RB 18144,Schönefeld(bei Berlin) (ab 07:17),Berlin Ostbahnhof
07:40 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:48 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 Ausfall,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03 (+19),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06 Ausfall,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:06,RE 94772,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:33,RE 3108,Berlin Friedrichstr (ab 08:26),Berlin Ostbahnhof
08:34,RB 18146,Schönefeld(bei Berlin) (ab 08:14),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
09:00 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:01,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20,RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Berlin Friedrichstr (ab 09:26),Berlin Ostbahnhof
09:34,RB 18148,Schönefeld(bei Berlin) (ab 09:16),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01,ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
