Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 3138,Cottbus Hbf (an 02:02),Berlin Zoologischer Garten
00:13 (+61),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+61),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:30 (+6),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 62038,Bad Wilsnack (an 23:15),Berlin Zoologischer Garten
00:35,RE 7,Kiel Hbf (an 23:03),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 05:57),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:16,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:30,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:02,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Zoologischer Garten
05:02,RE 18052,Cottbus Hbf (an 07:08),Berlin Zoologischer Garten
05:08,RE 33646,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32 (+8),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:41,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:42,RB 26082,Frankfurt(Oder) (an 09:21),Berlin Zoologischer Garten
05:42,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Zoologischer Garten
06:08,RE 33648,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:31,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:42,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:55,ICE 644,Salzburg Hbf (an 15:49),Berlin Zoologischer Garten
06:59,RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 33680,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Erkner (an 07:48),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:37 (+3),IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:37,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:42,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:45 (+16),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Zoologischer Garten Zoologischer 
07:47,RE 33721,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:50,RB 18604,Berlin-Spandau (an 08:00),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:55 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Zoologischer Garten
07:55,ICE 954,Köln Hbf (an 12:12),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Zoologischer Garten
08:08,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Erkner (an 08:48),Berlin Zoologischer Garten
08:08,RE 93723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:42,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55 (+13),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:08,RE 93725,Berlin-Wannsee (an 09:20),Berlin Zoologischer Garten
09:20 (+13),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Zoologischer Garten
09:21,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:42,RE 3111,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 33725,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Zoologischer Garten
09:52,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Erkner (an 10:30),Berlin Zoologischer Garten
09:55 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Zoologischer Garten
09:55 (+2),ICE 952,Köln Hbf (an 14:12),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:08,RE 93727,Brandenburg Hbf (an 10:53),Berlin Zoologischer Garten
10:21,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:42,RE 3113,Berlin-Spandau (an 10:54),Berlin Zoologischer Garten
10:47,RE 93769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Zoologischer Garten
10:53,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 73724,Erkner (an 11:30),Berlin Zoologischer Garten
10:55 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:07,RE 93729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:20 (+8),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Zoologischer Garten
11:21,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:25,FLX 1231,Berlin Ostbahnhof (an 11:40),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Senftenberg (an 13:41),Berlin Zoologischer Garten
11:42,RE 3115,Nauen (an 12:21),Berlin Zoologischer Garten
11:47,RE 33729,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:50,RB 18612,Berlin-Spandau (an 12:00),Berlin Zoologischer Garten
11:53,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 73726,Erkner (an 12:30),Berlin Zoologischer Garten
11:55 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Zoologischer Garten Zoologischer 
11:55 (+6),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Zoologischer Garten
11:55 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Zoologischer Garten Zoologischer 
11:55 (+5),ICE 950,Köln Hbf (an 16:12),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:08,RE 93731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:20 (+1),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Zoologischer Garten
12:21,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:24,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten Zoologischer 
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:42,RE 3117,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:47,RE 73773,Potsdam Hbf (an 13:05),Berlin Zoologischer Garten
12:50,RB 18614,Berlin-Spandau (an 13:00),Berlin Zoologischer Garten
12:53,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 73728,Erkner (an 13:30),Berlin Zoologischer Garten
12:55 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:08,RE 93733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:20,RE 3723,Berlin-Wannsee (an 13:33),Berlin Zoologischer Garten
13:21,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40,RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:42,RE 3119,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:47,RE 33733,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:50,RB 18616,Berlin-Spandau (an 14:00),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:55 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Zoologischer Garten
13:55 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Zoologischer Garten
14:08,RE 33694,Brandenburg Hbf (an 14:53),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
