Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+2),00:10,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
01:03,01:03,RE 3165,Berlin Hbf (ab 00:53),
01:12 (+6),01:18,ICE 1707,Hamburg-Altona (ab 22:34),
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),4
03:31,03:31,RB 62091,Wustermark (ab 03:15),
04:09,04:09,RE 62092,Berlin Hbf (ab 03:57),
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),
04:38,04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:45,05:45,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56 (+1),05:57,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 10,Berlin Potsdamer Platz (ab 05:42),
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
06:04 (+1),06:05,RE 3167,Teltow (ab 05:34),4
06:04,06:04,RE 4,Mainz Hbf (ab 14:13),
06:05 (+4),06:09,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22 (+14),06:36,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:25,06:25,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+2),06:49,ICE 1604,München Hbf (ab 06:19),
06:47 (+2),06:49,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52,06:52,RE 3146,Rathenow (ab 06:09),6
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59,06:59,RB 62052,Rangsdorf (ab 06:21),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04,07:04,RE 3147,Falkenberg(Elster) (ab 05:14),
07:05,07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Potsdam Hbf (ab 06:35),
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48 (+5),07:53,ICE 2806,Frankfurt(Main)Hbf (ab 06:15),4
07:48 (+2),07:50,ICE 2822,München Hbf (ab 20:49),4
07:48 (+5),07:53,ICE 606,Erfurt Hbf (ab 05:25),4
07:52 (+7),07:59,RE 3166,Stendal Hbf (ab 06:47),
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),
07:58,07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59,07:59,RB 62054,Rangsdorf (ab 07:23),
07:59,07:59,RB 62055,Wustermark (ab 07:39),
08:04 (+4),08:08,RE 3169,Jüterbog (ab 07:02),
08:05,08:05,ICE 505,Hamburg-Altona (ab 05:34),5
08:05 (+11),08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:10,08:10,ICE 2457,Wiesbaden Hbf (ab 18:26),
08:13,08:13,DRF 1332,Berlin Ostbahnhof (ab 07:46),3
08:13 (+6),08:19,FLX 1332,Berlin Ostbahnhof (ab 07:46),4
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:23 (+2),08:25,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:38 (+2),08:40,ICE 1702,Berlin Hbf (ab 08:27),4
08:44,08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1322,Berlin Südkreuz (ab 08:27),3
08:48,08:48,FLX 1322,Berlin Südkreuz (ab 08:27),3
08:52,08:52,RE 3148,Rathenow (ab 08:05),
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:01),
08:59,08:59,RB 62056,Rangsdorf (ab 08:21),3
08:59,08:59,RB 62057,Wustermark (ab 08:39),
09:04,09:04,RE 3149,Falkenberg(Elster) (ab 07:18),
09:05,09:05,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
