Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Dessau Hbf (an 13:53),Berlin Potsdamer Platz
04:49,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:25,RE 3340,Angermünde (an 06:29),Berlin Potsdamer Platz
05:25,RE 93440,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:44,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:44,RB14,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
06:16,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27,RE 93404,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27,RE3,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:44,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
07:07,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:11,RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
07:16 (+15),RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41 (+7),RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:44,RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:28,RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:28 (+2),RE 93406,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:41 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:47,RE 62060,Baruth(Mark) (an 09:50),Berlin Potsdamer Platz
08:50,re 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
09:11,RB 18607,Berlin Südkreuz (an 09:15),Berlin Potsdamer Platz
09:16 (+6),RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Rostock Hbf (an 15:17),Berlin Potsdamer Platz
09:41 (+2),RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:47,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:47,RE8,Berlin Gesundbrunnen (an 02:10),Berlin Potsdamer Platz
10:25 (+1),RE 3507,Berlin Südkreuz (an 10:29),Berlin Potsdamer Platz
10:27,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:27,RE 93408,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:41 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
11:07 (+19),RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:16 (+15),RE 4357,Berlin Südkreuz (an 11:20),Berlin Potsdamer Platz
11:36,RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:41 (+8),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:44,RB 18612,Nauen (an 12:32),Berlin Potsdamer Platz
