Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+53),ICE 805,Berlin Hbf (an 23:54),Berlin Südkreuz
00:13,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28,RE 3366,Thyrow (an 23:58),Berlin Südkreuz
00:29 (+11),ICE 101,Basel SBB (an 10:48),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 (+2),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:19 (+3),ICE 608,Hamburg Hbf (an 07:25),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40 (+2),ICE 2911,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:49,RE 3167,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06 (+1),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:12,RE 3164,Thyrow (an 06:31),Berlin Südkreuz
06:17,ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+1),IC 494,Rostock Hbf (an 09:07),Berlin Südkreuz
06:27,ICE 808,Hamburg Hbf (an 08:29),Berlin Südkreuz
06:35 (+26),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg Hbf (an 09:36),Berlin Südkreuz
07:28 (+1),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:28 (+2),RE 52274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:49,ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:09 (+5),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+5),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+2),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:18 (+8),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+2),ICE 806,Hamburg Hbf (an 10:22),Berlin Südkreuz
08:33 (+1),IC 2173,Dresden Hbf (an 10:08),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:40,IC 2570,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
