Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+113),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Ostbahnhof
00:28 (+113),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
01:15,RE 94542,Berlin Zoologischer Garten (ab 00:58),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:45 (+2),FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
02:07,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:55,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Ostbahnhof
03:23,FEX19801,Berlin-Charlottenburg (ab 03:03),Berlin Ostbahnhof
03:36,FEX19803,Berlin-Charlottenburg (ab 03:18),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:18 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Ostbahnhof
05:23 (+2),RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29 (+1),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:34 Ausfall,RB 18140,Flughafen BER (ab 05:14),Berlin Ostbahnhof
05:48,RE 63448,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:48 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:57 Ausfall,RE 3704,Berlin Zoologischer Garten (ab 05:41),Berlin Ostbahnhof
05:59 (+68),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
06:19 Ausfall,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 33719,Erkner (ab 06:10),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:34 Ausfall,RB 56920,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48,RE 33680,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:48,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:56,RE 3706,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
