Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:03 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22 (+2),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:22 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
10:22 (+2),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
13:22 Ausfall,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:39 (+4),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Hohenschönhausen
14:22 Ausfall,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:39 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:39 (+1),RB 18323,Bernau(b Berlin) (an 15:27),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:39 (+1),RB 18325,Bernau(b Berlin) (an 16:26),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:39 (+2),RB 18327,Bernau(b Berlin) (an 17:27),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:39 (+5),RB 18329,Bernau(b Berlin) (an 18:27),Berlin-Hohenschönhausen
19:22 Ausfall,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:39 (+1),RB 18331,Bernau(b Berlin) (an 19:27),Berlin-Hohenschönhausen
19:49 Ausfall,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:22 (+2),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:39 Ausfall,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Hohenschönhausen
20:49 (+1),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03,RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:22 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
21:39 (+4),RB 18335,Berlin-Lichtenberg (an 21:47),Berlin-Hohenschönhausen
21:49 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:51,RB 18238,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:22 (+3),RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
22:37 (+2),RB 18234,Oranienburg (an 22:56),Berlin-Hohenschönhausen
22:49,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
23:03,RB 61135,Templin Stadt (an 00:18),Berlin-Hohenschönhausen
23:46,RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
