Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:21,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Hohenschönhausen
08:01,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Hohenschönhausen
08:51,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Hohenschönhausen
09:01,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Hohenschönhausen
09:48,RB 61120,Templin Stadt (ab 08:33),Berlin-Hohenschönhausen
09:51,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Hohenschönhausen
10:01,RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Hohenschönhausen
10:48,RB 61122,Templin Stadt (ab 09:33),Berlin-Hohenschönhausen
10:51,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin-Hohenschönhausen
11:01,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Hohenschönhausen
11:21,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
11:48,RB 61124,Templin Stadt (ab 10:33),Berlin-Hohenschönhausen
12:21,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
15:01,RB 61131,Berlin Ostkreuz (ab 14:48),Berlin-Hohenschönhausen
15:48,RB 61132,Templin Stadt (ab 14:33),Berlin-Hohenschönhausen
15:51,RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Hohenschönhausen
16:21,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Hohenschönhausen
19:21,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
20:21,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:39,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
21:21,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:39,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Hohenschönhausen
22:21,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
