Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+1),RE 3366,Dessau Hbf (an 13:53),Berlin Hbf (tief)
00:42,RE 3363,Ludwigsfelde (an 01:12),Berlin Hbf (tief)
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:31,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Hbf (tief)
04:44 (+1),RE 3369,Berlin Südkreuz (an 04:50),Berlin Hbf (tief)
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:04,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:12 (+1),RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:26 (+8),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf (tief)
05:32,RE 3340,Angermünde (an 06:29),Berlin Hbf (tief)
05:32,RE 93440,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:34 (+3),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:56,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:00 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00,ICE 2938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:00 Ausfall,ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:01 (+4),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:08 (+4),RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:12,RE 13050,Großenhain Cottb Bf (an 07:40),Berlin Hbf (tief)
06:12 (+8),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:17 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:32 (+1),RE 93441,Berlin Südkreuz (an 06:39),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 93404,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36 (+2),IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:44,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Hbf (tief)
06:47,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48 (+2),RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:55 (+8),RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE 94461,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56,RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:04 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:06 (+1),IC 2070,Flensburg (an 11:06),Berlin Hbf (tief)
07:08,RB 18603,Berlin Südkreuz (an 07:15),Berlin Hbf (tief)
07:12 (+1),RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:12 (+16),RE 4353,Berlin Südkreuz (an 07:20),Berlin Hbf (tief)
07:21,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Hbf (tief)
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf (tief)
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
07:31 (+2),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:34 (+12),ICE 701,München Hbf (an 12:42),Berlin Hbf (tief)
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf (tief)
07:36 Ausfall,IC 2944,Warnemünde (an 10:01),Berlin Hbf (tief)
07:38 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:47 (+5),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (tief)
07:48 (+4),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:50 (+1),RB 18604,Nauen (an 08:33),Berlin Hbf (tief)
07:51,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Hbf (tief)
07:56,RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
08:01 (+4),RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Hbf (tief)
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf (tief)
08:04 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:08 (+2),RB 18605,Berlin Südkreuz (an 08:15),Berlin Hbf (tief)
08:12 (+1),RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:12,RE 93505,Berlin Südkreuz (an 08:20),Berlin Hbf (tief)
08:21,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Hbf (tief)
08:26 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29 (+10),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:32 (+1),RE 93443,Berlin Südkreuz (an 08:39),Berlin Hbf (tief)
08:33,RE 3306,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:33 (+2),RE 93406,Stralsund Hbf (an 11:43),Berlin Hbf (tief)
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:47 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf (tief)
08:48 (+4),RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:51,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf (tief)
08:56,RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
09:01 (+12),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf (tief)
09:04 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
09:06,ICE 2920,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:06 (+2),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:08,RB 18607,Berlin Südkreuz (an 09:15),Berlin Hbf (tief)
09:12 (+8),RE 4355,Berlin Südkreuz (an 09:20),Berlin Hbf (tief)
09:21,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Hbf (tief)
