Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:51,RE 3742,Dessau Hbf (ab 23:18),Berlin-Lichtenberg
04:11,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:11,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:32,RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:41 (+4),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
05:53,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58 (+6),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:11 (+8),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:24 (+5),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32 (+2),RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+5),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+4),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:11 (+3),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+4),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32 (+3),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+3),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+1),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:02,RE 5801,Angermünde (ab 07:00),Berlin-Lichtenberg
08:02 (+1),RE 93801,Bernau(b Berlin) (ab 07:37),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:11 (+1),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:23 (+4),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+1),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:11 (+5),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:23,RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+3),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:11,RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:49),Berlin-Lichtenberg
10:24 (+2),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:41,RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:41 (+13),RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:02,RE 5809,Angermünde (ab 11:01),Berlin-Lichtenberg
12:41,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin-Lichtenberg
12:53,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:41,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin-Lichtenberg
13:53,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:41,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:41,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin-Lichtenberg
15:53,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:41,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin-Lichtenberg
16:53,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:41,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin-Lichtenberg
17:53,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:41,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin-Lichtenberg
18:53,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:41,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin-Lichtenberg
19:53,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:53,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:38 (+2),RE 5803,Angermünde (ab 20:46),Berlin-Lichtenberg
21:41,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin-Lichtenberg
21:48,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
