Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:36,00:36,ICE 947,Berlin Südkreuz (an 01:02),5
00:36,00:36,ICE 957,Berlin Südkreuz (an 01:02),5
00:43,00:43,RB 92538,Berlin Hbf (an 00:56),
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 62001,Schwerin Hbf (an 06:59),
04:37,04:37,RE 8,Andernach (an 23:43),
04:40,04:40,ICE 646,Minden(Westf) (an 06:48),
05:06,05:06,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:06,05:06,RE 4,Dortmund Hbf (an 23:50),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:30,05:30,RB 18243,Wustermark (an 05:46),4
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:46,05:46,ICE 946,Düsseldorf Hbf (an 10:08),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:06,06:06,RE 4,Dortmund Hbf (an 23:50),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:29,06:29,ICE 1912,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,ICE 2837,München Hbf (an 18:10),
06:45,06:45,ICE 595,München Hbf (an 15:14),4
06:45 (+1),06:46,RE 3603,Falkensee (an 06:32),
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
06:54,06:54,RE 62154,Berlin Hbf (an 07:06),
07:06,07:06,RE 3106,Lübbenau(Spreewald) (an 08:32),
07:14 (+1),07:15,ICE 644,Düsseldorf Hbf (an 11:11),
07:14 (+1),07:15,ICE 654,Wuppertal Hbf (an 11:33),4
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:37,07:37,ICE 2295,Kassel-Wilhelmshöhe (an 10:11),
07:37,07:37,ICE 795,Kassel-Wilhelmshöhe (an 10:11),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:44 (+1),07:45,RE 3607,Hennigsdorf (an 07:04),
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 12:08),4
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:26,08:26,ICE 148,Amsterdam Centraal (an 14:01),3
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:37,08:37,RE 8,Würzburg Hbf (an 22:20),
08:45,08:45,ICE 597,München Hbf (an 17:16),4
08:50,08:50,DRF 1322,Köln Hbf (an 13:41),3
08:50 (+9),08:59,FLX 1322,Köln Hbf (an 13:41),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
09:14 (+3),09:17,ICE 652,Wuppertal Hbf (an 13:34),4
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+23),09:50,FLX 1237,Berlin Südkreuz (an 10:02),5
09:30,09:30,RB 18251,Wustermark (an 09:45),4
09:37,09:37,ICE 797,Kassel-Wilhelmshöhe (an 12:12),4
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44 (+1),09:45,RE 3611,Falkensee (an 09:31),
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:59,09:59,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59,09:59,ICE 952,Wuppertal Hbf (an 13:41),
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:22,10:22,RE 62010,Elsterwerda (an 12:31),5
10:26 (+3),10:29,ICE 146,Amsterdam Centraal (an 16:01),3
10:27 (+30),10:57,ICE 843,Berlin Südkreuz (an 10:56),6
10:27 (+30),10:57,ICE 853,Berlin Südkreuz (an 10:56),6
10:30,10:30,RB 18253,Wustermark (an 10:46),4
10:33,10:33,ICE 996,Berlin-Charlottenburg (an 10:40),6
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:47 (+29),11:16,ICE 599,München Hbf (an 19:12),4
10:54,10:54,RE 3150,Berlin Hbf (an 11:06),
11:14 (+6),11:20,ICE 650,Wuppertal Hbf (an 15:29),4
11:15,11:15,RE 3616,Neuruppin Rheinsberger Tor (an 12:25),3
11:17 (+40),11:57,ICE 543,Berlin Südkreuz (an 11:50),6
11:17,11:17,ICE 553,Berlin Südkreuz (an 11:18),
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Wustermark (an 11:46),4
11:33,11:33,ICE 2832,Berlin Südkreuz (an 11:57),6
11:33,11:33,ICE 696,Berlin Südkreuz (an 11:57),6
11:37,11:37,ICE 799,Kassel-Wilhelmshöhe (an 14:11),4
11:37 (+8),11:45,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+2),11:46,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:48,11:48,ICE 141,Berlin Südkreuz (an 12:08),6
11:54 (+1),11:55,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59,11:59,ICE 940,Düsseldorf Hbf (an 16:23),4
11:59,11:59,ICE 950,Köln Hbf (an 16:16),
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),4
12:22 (+12),12:34,RE 62014,Elsterwerda (an 14:31),5
12:26 (+2),12:28,ICE 144,Amsterdam Centraal (an 18:00),3
12:26 (+73),13:39,ICE 2833,Berlin Südkreuz (an 12:49),5
12:26 (+73),13:39,ICE 845,Berlin Südkreuz (an 12:49),5
12:26 (+73),13:39,ICE 855,Berlin Südkreuz (an 12:49),5
12:30,12:30,RB 18257,Wustermark (an 12:46),4
12:31,12:31,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:33,12:33,ICE 994,Berlin-Charlottenburg (an 12:46),6
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+3),12:48,ICE 2841,München Hbf (an 21:15),4
12:45 (+2),12:47,ICE 691,München Hbf (an 21:15),4
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+34),13:23,FLX 1324,Köln Hbf (an 17:43),3
12:54 (+9),13:03,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06,13:06,RE 3153,Rathenow (an 13:54),4
13:11 (+6),13:17,ICE 545,Berlin Südkreuz (an 13:30),6
13:11 (+6),13:17,ICE 555,Berlin Südkreuz (an 13:18),
13:14 (+2),13:16,ICE 548,Düsseldorf Hbf (an 17:11),
13:14 (+2),13:16,ICE 558,Wuppertal Hbf (an 17:30),4
13:17,13:17,ICE 2802,Bonn Hbf (an 23:43),6
13:17 (+4),13:21,ICE 694,Berlin Südkreuz (an 13:48),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+22),13:48,FLX 1241,Basel Bad Bf (an 21:11),6
