Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:44,RE 95011,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47 (+1),RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
06:59,RE 18753,Bad Belzig (an 07:54),Berlin Zoologischer Garten
06:59 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
06:59,RE7,Lindau-Reutin (an 20:45),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08 (+1),RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20 (+9),RE 92991,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:30,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30 (+3),RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:30,RE 90394,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:42),Berlin Zoologischer Garten
07:40,RE 92908,Berlin Ostbahnhof (an 07:56),Berlin Zoologischer Garten
07:44 Ausfall,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:44,RE 92007,Nauen (an 08:23),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Golm (an 08:28),Berlin Zoologischer Garten
07:59,RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
07:59 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08 (+2),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:17,RE 92008,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20 (+4),RE 92513,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26 (+7),RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30 (+1),RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:30,RE 90408,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33 (+2),RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:42),Berlin Zoologischer Garten
08:40,RE 92910,Berlin Ostbahnhof (an 08:56),Berlin Zoologischer Garten
08:44 Ausfall,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:44 (+1),RE 92009,Nauen (an 09:23),Berlin Zoologischer Garten
08:47 (+1),RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55,RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
08:58,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04,RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08 (+9),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08 (+7),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 (+4),RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20 (+1),RE 92715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26 (+3),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Zoologischer Garten
09:30 (+2),RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:30,RE 90418,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33 (+5),RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:40 (+1),RE 92512,Berlin Ostbahnhof (an 09:56),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47 (+6),RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
09:59,RE 18759,Bad Belzig (an 10:54),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08 (+7),RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 (+4),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20 (+1),RE 92717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26 (+3),RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:40,RE 92514,Berlin Ostbahnhof (an 10:56),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:47,RE 3170,Jüterbog (an 12:56),Berlin Zoologischer Garten
10:47 (+7),RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04,RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20 (+3),RE 92719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26 (+3),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Senftenberg (an 13:42),Berlin Zoologischer Garten
11:40,RE 92716,Berlin Ostbahnhof (an 11:56),Berlin Zoologischer Garten
11:44,RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:44,RE 95047,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:47,RE 3172,Jüterbog (an 14:56),Berlin Zoologischer Garten
11:47 (+1),RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56,RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:04,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08 (+3),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17 (+4),RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20 (+1),RE 92521,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26 (+2),RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 (+3),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Senftenberg (an 14:42),Berlin Zoologischer Garten
12:40 (+7),RE 92718,Berlin Ostbahnhof (an 12:56),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:44,RE 95054,Berlin-Spandau (an 12:54),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56,RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08 (+2),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 (+4),RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20,RE 92223,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40,RE 3720,Senftenberg (an 15:42),Berlin Zoologischer Garten
13:40,RE 92520,Berlin Ostbahnhof (an 13:56),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:44,RE 95061,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56,RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08 (+7),RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08 (+6),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 26107,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:17,RE 3120,Berlin Ostbahnhof (an 14:33),Berlin Zoologischer Garten
14:20 (+3),RE 92325,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26 (+2),RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:30 (+5),RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30 (+1),RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33 (+5),RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Senftenberg (an 16:42),Berlin Zoologischer Garten
14:40,RE 92222,Berlin Ostbahnhof (an 14:56),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:44,RE 95064,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
14:47 (+1),RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 Ausfall,RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
14:56,RB23,Potsdam Hbf (an 17:40),Berlin Zoologischer Garten
14:56 (+2),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Zoologischer Garten
15:04,RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08 (+1),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 (+3),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:20,RE 92327,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26 (+10),RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:30 (+29),RE 73814,Berlin Ostkreuz (an 15:50),Berlin Zoologischer Garten
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:30,RE 90966,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40,RE 3724,Senftenberg (an 17:42),Berlin Zoologischer Garten
15:40,RE 92324,Berlin Ostbahnhof (an 15:56),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:44,RE 95073,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:52 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56 (+6),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Zoologischer Garten
16:04,RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08 (+2),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:20 (+1),RE 92329,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26 (+33),RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:30,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:31 (+4),RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:31,RE 91734,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 92326,Berlin Ostbahnhof (an 16:56),Berlin Zoologischer Garten
16:44 (+3),RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:44,RE 95083,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:47,RE 3182,Berlin Jungfernheide (an 23:56),Berlin Zoologischer Garten
16:47 (+4),RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:52,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56 (+3),RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
16:59 (+3),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:04,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08 (+1),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17,RE 3126,Berlin Ostbahnhof (an 17:33),Berlin Zoologischer Garten
17:20,RE 92231,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26 (+36),RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:30 (+4),RE 73818,Berlin Ostkreuz (an 17:50),Berlin Zoologischer Garten
17:30,RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:30,RE 90970,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33 (+3),RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40,RE 3728,Senftenberg (an 19:42),Berlin Zoologischer Garten
17:40 Ausfall,RE 92328,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
17:40,RE 92528,Berlin Ostbahnhof (an 17:56),Berlin Zoologischer Garten
17:44,RE 95085,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
17:47,RE 3184,Herzberg(Elster) (an 22:35),Berlin Zoologischer Garten
17:47 (+4),RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:52,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08 (+6),RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+7),RE 92433,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:26 (+21),RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:30 (+6),RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30 (+6),RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:30,RE 90972,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Senftenberg (an 20:42),Berlin Zoologischer Garten
18:40,RE 92230,Berlin Ostbahnhof (an 18:56),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:44,RE 95089,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47 (+3),RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53 (+1),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
18:59,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:04,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20,RE 92435,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:30,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33 (+22),RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:40,RE 92432,Berlin Ostbahnhof (an 19:56),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:44,RE 95095,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08 (+3),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:17,RE 3132,Berlin Ostbahnhof (an 20:33),Berlin Zoologischer Garten
20:17,RE 92824,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20,RE 92437,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26 (+3),RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:29 (+7),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:40,RE 92434,Berlin Ostbahnhof (an 20:56),Berlin Zoologischer Garten
20:47 (+2),RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:03,RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08 (+2),RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17,RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:26 (+10),RE 62035,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:29,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Zoologischer Garten
21:33 (+1),RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:40,RE 92436,Berlin Ostbahnhof (an 21:56),Berlin Zoologischer Garten
21:44,RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:44,RE 95103,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
21:47 (+1),RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:04,RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22,RE 7,Berlin-Wannsee (an 22:34),Berlin Zoologischer Garten
22:22,RE 92361,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Friedrichstr (an 22:48),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:45 (+2),RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
23:05,RB 18177,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:08,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Zoologischer Garten
23:20,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:57),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Hbf (an 23:44),Berlin Zoologischer Garten
23:44,RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45,RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:47,RE 73795,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
