Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:11,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Berlin Hbf (an 00:53),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:34,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostbahnhof
01:38,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
02:18,RE 3701,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:49,RE 73793,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73754,Brandenburg Hbf (an 04:06),Berlin Ostbahnhof
04:04,RE 3705,Berlin-Wannsee (an 04:34),Berlin Ostbahnhof
04:09 (+1),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:51,RE 73716,Brandenburg Hbf (an 05:57),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:15 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:19,ICE 1158,Bonn Hbf (an 10:08),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Brandenburg Hbf (an 06:57),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+2),EC 41,Warszawa Wschodnia (an 11:15),Berlin Ostbahnhof
06:11,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostbahnhof
06:12,RE 73760,Berlin Hbf (an 06:22),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:30,RE 73804,Berlin Hbf (an 06:39),Berlin Ostbahnhof
06:32 (+2),ICE 644,Düsseldorf Hbf (an 11:11),Berlin Ostbahnhof
06:32 (+2),ICE 654,Bonn Hbf (an 11:39),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:39,ES 453,Usti nad Labem hl.n. (an 10:00),Berlin Ostbahnhof
06:48,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostbahnhof
06:49,RE 73720,Berlin Hbf (an 06:59),Berlin Ostbahnhof
06:55 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:11,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostbahnhof
07:12,RE 73762,Berlin Hbf (an 07:22),Berlin Ostbahnhof
07:25,RE 3107,Antwerpen Centraal (an 08:53),Berlin Ostbahnhof
07:30,RE 73806,Berlin Hbf (an 07:39),Berlin Ostbahnhof
07:32 (+13),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+13),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Berlin Hbf (an 07:50),Berlin Ostbahnhof
07:48,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostbahnhof
