Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+1),RE 73750,Groß Kreutz (ab 23:10),Berlin Ostbahnhof
00:14 (+4),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:29,RE 56382,Erkner (ab 00:10),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
01:29,RE 33711,Erkner (ab 01:10),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33,RE 1,Leverkusen Mitte (ab 00:04),Berlin Ostbahnhof
01:33,RE 56380,Berlin Friedrichstr (ab 01:26),Berlin Ostbahnhof
02:48,RE 73798,Gerwisch (ab 00:55),Berlin Ostbahnhof
04:21,RE 73752,Groß Kreutz (ab 03:26),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Erkner (ab 04:26),Berlin Ostbahnhof
04:47,RE 73717,Erkner (ab 04:26),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 73754,Groß Kreutz (ab 04:28),Berlin Ostbahnhof
05:29,RE 33717,Erkner (ab 05:10),Berlin Ostbahnhof
05:29,RE 73759,Erkner (ab 05:10),Berlin Ostbahnhof
05:48,RE 33648,Erkner (ab 05:29),Berlin Ostbahnhof
05:48,RE 73719,Erkner (ab 05:29),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+2),RE 73756,Gerwisch (ab 04:32),Berlin Ostbahnhof
06:29,RE 33719,Erkner (ab 06:10),Berlin Ostbahnhof
06:29 (+1),RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:48 Ausfall,RE 73721,Erkner (ab 06:29),Berlin Ostbahnhof
06:48,RE 92078,Erkner (ab 06:29),Berlin Ostbahnhof
07:00 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:00,RE 7,Senftenberg (Sachs) (ab 05:11),Berlin Ostbahnhof
07:09 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Groß Kreutz (ab 06:30),Berlin Ostbahnhof
07:24,RE 73758,Groß Kreutz (ab 06:30),Berlin Ostbahnhof
07:29,RE 33721,Erkner (ab 07:10),Berlin Ostbahnhof
07:48,RE 33682,Erkner (ab 07:29),Berlin Ostbahnhof
