Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:39,RB 18503,Brieselang (ab 06:15),Berlin Jungfernheide
06:56,RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:39,RB 18505,Brieselang (ab 07:15),Berlin Jungfernheide
07:55,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:39,RB 18507,Brieselang (ab 08:15),Berlin Jungfernheide
08:57 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+18),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:39,RB 18509,Brieselang (ab 09:15),Berlin Jungfernheide
09:55 (+12),RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:39,RB 18511,Brieselang (ab 10:15),Berlin Jungfernheide
10:57 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:39,RB 18513,Brieselang (ab 11:15),Berlin Jungfernheide
11:56 (+18),RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:16 (+5),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:39,RB 18515,Brieselang (ab 12:15),Berlin Jungfernheide
12:57 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:40,RB 18517,Brieselang (ab 13:15),Berlin Jungfernheide
13:56 (+2),RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Jungfernheide
14:01 (+9),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:16 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 (+2),RB 18519,Brieselang (ab 14:15),Berlin Jungfernheide
14:57 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39,RB 18521,Brieselang (ab 15:15),Berlin Jungfernheide
15:56 (+1),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 (+10),RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:16 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39 (+1),RB 18523,Brieselang (ab 16:15),Berlin Jungfernheide
16:57 (+5),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:16 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39 (+1),RB 18525,Brieselang (ab 17:15),Berlin Jungfernheide
17:56 (+2),RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+5),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Brieselang (ab 18:15),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:16 (+6),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:22 (+4),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40,RB 18529,Brieselang (ab 19:15),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39 (+1),RB 18531,Brieselang (ab 20:15),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:34 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
21:40,RB 18533,Brieselang (ab 21:15),Berlin Jungfernheide
