Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
13:50,13:50,RB 18617,Nauen (ab 13:10),
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),
14:28 Ausfall,--:--,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),
14:47 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),2
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),
14:52,14:52,RB 18619,Nauen (ab 14:11),
14:55,14:55,RE 3621,Wittenberge (ab 12:05),
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),
15:50,15:50,RB 18621,Nauen (ab 15:10),
15:54 (+2),15:56,RE 3623,Wittenberge (ab 13:05),
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),
16:28 (+2),16:30,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+7),17:02,RE 3625,Wittenberge (ab 14:05),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+3),17:57,RE 3627,Wittenberge (ab 15:05),2
18:20,18:20,IC 2431,Emden Außenhafen (ab 12:01),1
18:28 (+8),18:36,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+3),18:58,RB 3629,Diekirch (ab 04:51),2
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),
20:38 (+20),20:58,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),
21:48 (+5),21:53,RE 73745,Magdeburg Hbf (ab 20:12),4
21:50 (+11),22:01,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34 Ausfall,--:--,RB 18274,Potsdam Hbf (ab 21:36),2
22:37 (+12),22:49,RE 3738,Dessau Hbf (ab 21:05),3
22:48 (+5),22:53,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
