Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 3366,Berlin Hbf (an 00:19),Berlin-Lichterfelde Ost
00:56,RE 3363,Jüterbog (an 01:41),Berlin-Lichterfelde Ost
05:03,RE 3302,Stralsund Hbf (an 08:45),Berlin-Lichterfelde Ost
05:22,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Lichterfelde Ost
05:37,RE 3167,Stendal Hbf (an 07:13),Berlin-Lichterfelde Ost
05:51,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin-Lichterfelde Ost
06:05,RE 3342,Schwedt(Oder) (an 07:55),Berlin-Lichterfelde Ost
06:20,RE 3164,Jüterbog (an 06:54),Berlin-Lichterfelde Ost
06:37,RE 3147,Rathenow (an 07:52),Berlin-Lichterfelde Ost
06:54,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin-Lichterfelde Ost
07:03,RE 3304,Stralsund Hbf (an 10:44),Berlin-Lichterfelde Ost
07:22,RE 3146,Falkenberg(Elster) (an 08:44),Berlin-Lichterfelde Ost
07:37,RE 3169,Stendal Hbf (an 09:30),Berlin-Lichterfelde Ost
07:51,RE 3343,Luckenwalde (an 08:27),Berlin-Lichterfelde Ost
08:05,RE 3344,Schwedt(Oder) (an 09:55),Berlin-Lichterfelde Ost
08:20,RE 3166,Jüterbog (an 08:54),Berlin-Lichterfelde Ost
08:37,RE 3149,Rathenow (an 09:54),Berlin-Lichterfelde Ost
08:54,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin-Lichterfelde Ost
09:03,RE 3306,Stralsund Hbf (an 12:44),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:30),Berlin-Lichterfelde Ost
09:51,RE 3345,Luckenwalde (an 10:27),Berlin-Lichterfelde Ost
10:05,RE 3346,Schwedt(Oder) (an 11:55),Berlin-Lichterfelde Ost
10:20,RE 3168,Jüterbog (an 10:54),Berlin-Lichterfelde Ost
10:37,RE 3151,Rathenow (an 11:54),Berlin-Lichterfelde Ost
10:54,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin-Lichterfelde Ost
11:03,RE 3308,Stralsund Hbf (an 14:44),Berlin-Lichterfelde Ost
11:51,RE 3347,Luckenwalde (an 12:27),Berlin-Lichterfelde Ost
12:06,RE 3348,Schwedt(Oder) (an 13:55),Berlin-Lichterfelde Ost
12:20,RE 3170,Jüterbog (an 12:54),Berlin-Lichterfelde Ost
12:37,RE 3153,Rathenow (an 13:54),Berlin-Lichterfelde Ost
12:54,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin-Lichterfelde Ost
13:03,RE 3310,Stralsund Hbf (an 16:44),Berlin-Lichterfelde Ost
13:22,RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:30),Berlin-Lichterfelde Ost
13:51,RE 3349,Luckenwalde (an 14:27),Berlin-Lichterfelde Ost
14:05,RE 3350,Schwedt(Oder) (an 15:55),Berlin-Lichterfelde Ost
14:20,RE 3172,Jüterbog (an 14:54),Berlin-Lichterfelde Ost
14:37,RE 3155,Rathenow (an 15:54),Berlin-Lichterfelde Ost
14:54,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin-Lichterfelde Ost
15:03,RE 3312,Stralsund Hbf (an 18:44),Berlin-Lichterfelde Ost
15:22,RE 3154,Falkenberg(Elster) (an 16:45),Berlin-Lichterfelde Ost
15:37,RE 3177,Stendal Hbf (an 17:30),Berlin-Lichterfelde Ost
15:51,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin-Lichterfelde Ost
16:05,RE 3352,Schwedt(Oder) (an 17:55),Berlin-Lichterfelde Ost
16:19,RE 3174,Jüterbog (an 16:55),Berlin-Lichterfelde Ost
16:37,RE 3157,Rathenow (an 17:54),Berlin-Lichterfelde Ost
16:54,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin-Lichterfelde Ost
17:03,RE 3314,Stralsund Hbf (an 20:44),Berlin-Lichterfelde Ost
17:22,RE 3156,Falkenberg(Elster) (an 18:49),Berlin-Lichterfelde Ost
17:37,RE 3179,Stendal Hbf (an 19:30),Berlin-Lichterfelde Ost
