Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 8,Elsterwerda (an 19:39),Berlin Ostbahnhof
00:06,RE 92825,Berlin Zoologischer Garten (an 00:23),Berlin Ostbahnhof
00:07,RE 73750,Erkner (an 00:29),Berlin Ostbahnhof
00:11,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:11,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Ostbahnhof
00:11,ICE 948,Hannover Hbf (an 03:09),Berlin Ostbahnhof
00:18,RE 3701,Bad Belzig (an 01:32),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostbahnhof
01:03,RE 62041,Nauen (an 01:56),Berlin Ostbahnhof
01:05 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 3150,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03 (+7),RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:45,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
04:02,RE 3700,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:02,RE 3749,Potsdam Medienstadt Babelsberg (an 04:38),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07 (+2),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:12,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
04:22 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:45,ICE 19,Hannover Hbf (an 23:28),Berlin Ostbahnhof
04:49 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
04:49 (+3),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53 (+10),RE 62048,Flughafen BER - Terminal 1-2 (an 05:15),Berlin Ostbahnhof
04:58,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:02,RE 95121,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:02,RE7,Nürnberg Hbf (an 20:34),Berlin Ostbahnhof
05:07 (+1),RE 62003,Wittenberge (an 06:59),Berlin Ostbahnhof
05:17 (+1),ICE 946,Bielefeld Hbf (an 08:20),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:20 (+2),ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:20,ice 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25 (+1),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 63959,Sassnitz (an 15:54),Berlin Ostbahnhof
05:25 (+1),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38 (+3),RB 18140,Berlin-Wannsee (an 06:07),Berlin Ostbahnhof
