Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:47,S,Berlin Südkreuz (S) (an 22:00),Berlin Charlottenburg (S)
00:48 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:48,RE7,Karlsruhe Hbf (an 21:21),Berlin-Charlottenburg
00:51 (+4),RE 73797,Brandenburg Hbf (an 01:40),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
03:34 Ausfall,RE 62044,Flughafen BER (an 04:17),Berlin-Charlottenburg
03:34,RE8,Elsterwerda (an 23:39),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 2,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Potsdam Hbf (an 06:16),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:13,RE2,Karlsruhe Hbf (an 22:49),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:36 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
