Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Nennhausen (ab 23:14),Berlin Hbf
00:01,RE 62187,Buschow (ab 23:20),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Wustermark (ab 23:34),Berlin Hbf
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Elstal (ab 23:38),Berlin Hbf
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf (Tiefgeschoß)
00:01,RE 62187,Dallgow-Döberitz (ab 23:42),Berlin Hbf
00:02,FEX92234,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf (Tiefgeschoß)
00:02,FEX92234,Schönefeld(bei Berlin) (ab 23:30),Berlin Hbf
00:02,FEX92234,Berlin Ostkreuz (ab 23:47),Berlin Hbf (Tiefgeschoß)
00:02,FEX92234,Berlin Ostkreuz (ab 23:47),Berlin Hbf
00:10,FEX92876,Schönefeld(bei Berlin) (ab 23:39),Berlin Hbf (Tiefgeschoß)
00:10,FEX92876,Schönefeld(bei Berlin) (ab 23:39),Berlin Hbf
00:10,FEX92876,Berlin Ostkreuz (ab 23:55),Berlin Hbf (Tiefgeschoß)
00:10,FEX92876,Berlin Ostkreuz (ab 23:55),Berlin Hbf
00:26 (+14),ICE 2922,Pwllheli (ab 09:34),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Schwedt(Oder)Mitte (ab 23:08),Berlin Hbf
00:27,RE 94087,Pinnow(Uckermark) (ab 23:19),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf
00:27,RE 94087,Chorin (ab 23:43),Berlin Hbf (Tiefgeschoß)
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf
00:27,RE 94087,Britz (ab 23:48),Berlin Hbf (Tiefgeschoß)
00:28 (+10),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:33,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:33,FEX92908,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
