Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+11),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
00:00 (+11),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:25,ICE 1102,München Hbf (ab 18:51),Berlin Ostbahnhof
00:28 (+12),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:52 (+1),RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
00:55 (+1),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:02 (+3),RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:09 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Ostbahnhof
01:15,RE 3742,Michendorf (ab 00:27),Berlin Ostbahnhof
01:29 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
03:57,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
04:57,RE 3702,Michendorf (ab 04:09),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:22),Berlin Ostbahnhof
05:59 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:59 (+12),ICE 2942,Hamm(Westf)Hbf (ab 01:05),Berlin Ostbahnhof
06:13,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:33,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:56 (+3),RE 3706,Michendorf (ab 06:09),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06 (+3),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+2),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostbahnhof
07:15 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:24 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56 (+13),RE 3708,Michendorf (ab 07:09),Berlin Ostbahnhof
07:58 (+3),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:06 (+3),RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09 (+5),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15 (+1),RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Ostbahnhof
08:40 (+17),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52 (+1),RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:56,RE 3710,Michendorf (ab 08:09),Berlin Ostbahnhof
09:00 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+7),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10 (+12),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+75),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56 (+1),RE 3712,Michendorf (ab 09:09),Berlin Ostbahnhof
10:00 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+70),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:21,RB 56927,Berlin Friedrichstr (ab 10:11),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:28 (+92),ICE 2801,Hamm(Westf)Hbf (ab 07:11),Berlin Ostbahnhof
10:28 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:28 Ausfall,ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29 (+28),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:35,RB 56928,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 Ausfall,RE 3714,Michendorf (ab 10:09),Berlin Ostbahnhof
11:00 (+15),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20,RB 56929,Berlin Friedrichstr (ab 11:10),Berlin Ostbahnhof
