Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:00,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:24),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55,RE 5,Bonn Hbf (an 08:02),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,Bitterfeld (an 06:32),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:14 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:24),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:24),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:15 (+1),IC 148,Amsterdam Centraal (an 14:01),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:24),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:06 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+2),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:24),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:51 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:15 (+1),IC 146,Amsterdam Centraal (an 16:01),Berlin Gesundbrunnen
10:18 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43 (+1),ICE 2902,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06 (+2),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:11 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:11 (+32),IC 2944,Hannover Hbf (an 13:53),Berlin Gesundbrunnen Bhf
12:11,IC 2944,Hannover Hbf (an 13:53),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:45 (+3),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+6),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:06 (+5),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen Bhf
13:10 (+16),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:44 (+5),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+7),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+4),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+11),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:07 (+8),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen
14:09 (+50),ICE 1711,München Hbf (an 19:16),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:19 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:46 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:06 (+6),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+2),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:44,IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+9),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:14,IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:18 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:06 (+9),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,ICE 695,München Hbf (an 02:19),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:44 (+4),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+4),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:51),Berlin Gesundbrunnen
18:04 (+43),RE 3515,Berlin Südkreuz (an 18:28),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:24),Berlin Gesundbrunnen
18:34 (+11),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:46),Berlin Gesundbrunnen
18:55 (+15),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:24),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,RB 18375,Rangsdorf (an 20:53),Berlin Gesundbrunnen
20:05 (+30),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:26),Berlin Gesundbrunnen
20:52,ICE 1077,Berlin Hbf (an 20:56),Berlin Gesundbrunnen
20:55 (+3),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:00,RB 18377,Rangsdorf (an 21:52),Berlin Gesundbrunnen
21:06 (+6),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:09 (+1),ICE 1743,Dresden Hbf (an 23:26),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:26),Berlin Gesundbrunnen
21:40,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:00,RB 18379,Wünsdorf-Waldstadt (an 23:11),Berlin Gesundbrunnen
22:05 (+20),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+2),IC 495,Wien Hbf (an 11:40),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:25),Berlin Gesundbrunnen
22:54 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+4),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:29,RB 18337,Wünsdorf-Waldstadt (an 01:02),Berlin Gesundbrunnen
