Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:24,RE 62043,Flughafen BER (ab 02:41),Berlin-Charlottenburg
05:23 (+15),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
06:23 (+17),RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
08:01 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:23 (+14),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:23 (+14),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+6),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
10:23 (+12),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:23 (+5),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+3),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
13:23 (+41),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:57,ICE 545,Düsseldorf Hbf (ab 08:52),Berlin-Charlottenburg
16:23,RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
17:01 (+14),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23 (+3),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
18:23 (+1),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+2),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23 (+9),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 (+2),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+10),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
